N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,83.01661338199185,100.0,0.4222239060718812,threshold-control
50000.0,100.0,0.002,83.08678803404763,100.0,0.42169221332328644,threshold-control
50000.0,100.0,0.002,83.15696268610341,100.0,0.421160504566906,threshold-control
50000.0,100.0,0.002,83.2271373381592,100.0,0.42062878067177956,threshold-control
50000.0,100.0,0.002,83.29731199021498,100.0,0.4200970425070447,threshold-control
50000.0,100.0,0.002,83.36748664227076,100.0,0.4195652909419336,threshold-control
50000.0,100.0,0.002,83.43766129432655,100.0,0.4190335268457651,threshold-control
50000.0,100.0,0.002,83.50783594638233,100.0,0.4185017510879405,threshold-control
50000.0,100.0,0.002,83.57801059843811,100.0,0.4179699645379372,threshold-control
50000.0,100.0,0.002,83.6481852504939,100.0,0.4174381680653034,threshold-control
50000.0,100.0,0.002,83.71835990254968,100.0,0.41690636253965196,threshold-control
50000.0,100.0,0.002,83.78853455460546,100.0,0.41637454883065494,threshold-control
50000.0,100.0,0.002,83.85870920666125,100.0,0.4158427278080383,threshold-control
50000.0,100.0,0.002,83.92888385871703,100.0,0.4153109003415755,threshold-control
50000.0,100.0,0.002,83.99905851077281,100.0,0.4147790673010824,threshold-control
50000.0,100.0,0.002,84.0,100.0,0.41477193199731865,threshold-control
50000.0,100.0,0.002,84.0692331628286,100.0,0.414247229556411,threshold-control
50000.0,100.0,0.002,84.13940781488438,100.0,0.41371538797744445,threshold-control
50000.0,100.0,0.002,84.20958246694016,100.0,0.4131835434340908,threshold-control
50000.0,100.0,0.002,84.27975711899595,100.0,0.41265169679627733,threshold-control
50000.0,100.0,0.002,84.34993177105173,100.0,0.4121198489339454,threshold-control
50000.0,100.0,0.002,84.37853310756961,100.0,0.4119030816278524,threshold-control
50000.0,100.0,0.002,84.42010642310751,100.0,0.41158800071704427,threshold-control
50000.0,100.0,0.002,84.4902810751633,100.0,0.41105615301552534,threshold-control
50000.0,100.0,0.002,84.56045572721908,100.0,0.4105243066993366,threshold-control
50000.0,100.0,0.002,84.63063037927486,100.0,0.40999246263841727,threshold-control
50000.0,100.0,0.002,84.70080503133065,100.0,0.4094606217026918,threshold-control
50000.0,100.0,0.002,84.77097968338643,100.0,0.4089287847620636,threshold-control
50000.0,100.0,0.002,84.84115433544221,100.0,0.40839695268641085,threshold-control
50000.0,100.0,0.002,84.911328987498,100.0,0.40786512634557925,threshold-control
50000.0,100.0,0.002,84.98150363955378,100.0,0.40733330660937705,threshold-control
50000.0,100.0,0.002,85.0,100.0,0.40719313285153413,threshold-control
50000.0,100.0,0.002,85.05167829160956,100.0,0.4068014943475696,threshold-control
50000.0,100.0,0.002,85.12185294366535,100.0,0.40626969042987315,threshold-control
50000.0,100.0,0.002,85.19202759572113,100.0,0.4057378957259492,threshold-control
50000.0,100.0,0.002,85.26220224777691,100.0,0.4052061111053994,threshold-control
50000.0,100.0,0.002,85.3323768998327,100.0,0.40467433743775916,threshold-control
50000.0,100.0,0.002,85.40255155188848,100.0,0.4041425755924921,threshold-control
50000.0,100.0,0.002,85.47272620394426,100.0,0.4036108264389847,threshold-control
50000.0,100.0,0.002,85.54290085600005,100.0,0.4030790908465405,threshold-control
50000.0,100.0,0.002,85.61307550805583,100.0,0.4025473696843742,threshold-control
50000.0,100.0,0.002,85.68325016011161,100.0,0.40201566382160603,threshold-control
50000.0,100.0,0.002,85.7534248121674,100.0,0.40148397412725645,threshold-control
50000.0,100.0,0.002,85.82359946422318,100.0,0.40095230147023975,threshold-control
50000.0,100.0,0.002,85.89377411627896,100.0,0.4004206467193595,threshold-control
50000.0,100.0,0.002,85.96394876833475,100.0,0.3998890107433013,threshold-control
50000.0,100.0,0.002,86.0,100.0,0.3996158978880998,threshold-control
50000.0,100.0,0.002,86.03412342039053,100.0,0.39935739441062845,threshold-control
50000.0,100.0,0.002,86.10429807244631,100.0,0.39882579858977607,threshold-control
50000.0,100.0,0.002,86.1744727245021,100.0,0.3982942241490445,threshold-control
50000.0,100.0,0.002,86.24464737655788,100.0,0.39776267195659487,threshold-control
50000.0,100.0,0.002,86.31482202861366,100.0,0.3972311428804427,threshold-control
50000.0,100.0,0.002,86.38499668066945,100.0,0.3966996377884521,threshold-control
50000.0,100.0,0.002,86.45517133272523,100.0,0.3961681575483308,threshold-control
50000.0,100.0,0.002,86.52534598478101,100.0,0.3956367030276239,threshold-control
50000.0,100.0,0.002,86.5955206368368,100.0,0.39510527509370863,threshold-control
50000.0,100.0,0.002,86.66569528889258,100.0,0.3945738746137878,threshold-control
50000.0,100.0,0.002,86.73586994094836,100.0,0.3940425024548857,threshold-control
50000.0,100.0,0.002,86.80604459300415,100.0,0.39351115948384086,threshold-control
50000.0,100.0,0.002,86.87621924505993,100.0,0.39297984656730167,threshold-control
50000.0,100.0,0.002,86.94639389711571,100.0,0.3924485645717197,threshold-control
50000.0,100.0,0.002,87.0,100.0,0.3920427420008137,threshold-control
50000.0,100.0,0.002,87.0165685491715,100.0,0.39191731436334476,threshold-control
50000.0,100.0,0.002,87.08674320122728,100.0,0.3913860968082191,threshold-control
50000.0,100.0,0.002,87.15691785328306,100.0,0.3908549127721713,threshold-control
50000.0,100.0,0.002,87.22709250533885,100.0,0.3903237631208113,threshold-control
50000.0,100.0,0.002,87.29726715739463,100.0,0.3897926487195249,threshold-control
50000.0,100.0,0.002,87.36744180945041,100.0,0.3892615704334669,threshold-control
50000.0,100.0,0.002,87.4376164615062,100.0,0.3887305291275569,threshold-control
50000.0,100.0,0.002,87.50779111356198,100.0,0.38819952566647276,threshold-control
50000.0,100.0,0.002,87.57796576561776,100.0,0.38766856091464563,threshold-control
50000.0,100.0,0.002,87.64814041767355,100.0,0.3871376357362538,threshold-control
50000.0,100.0,0.002,87.71831506972933,100.0,0.38660675099521724,threshold-control
50000.0,100.0,0.002,87.78848972178511,100.0,0.38607590755519217,threshold-control
50000.0,100.0,0.002,87.8586643738409,100.0,0.3855451062795655,threshold-control
50000.0,100.0,0.002,87.92883902589668,100.0,0.3850143480314485,threshold-control
50000.0,100.0,0.002,87.99901367795246,100.0,0.38448363367367244,threshold-control
50000.0,100.0,0.002,88.0,100.0,0.3844761746693476,threshold-control
50000.0,100.0,0.002,88.06918833000825,100.0,0.38395296406878177,threshold-control
50000.0,100.0,0.002,88.13936298206403,100.0,0.38342234007902964,threshold-control
50000.0,100.0,0.002,88.20953763411981,100.0,0.38289176256637114,threshold-control
50000.0,100.0,0.002,88.2797122861756,100.0,0.38236123239245867,threshold-control
50000.0,100.0,0.002,88.34988693823138,100.0,0.3818307504186361,threshold-control
50000.0,100.0,0.002,88.42006159028716,100.0,0.3813003175059332,threshold-control
50000.0,100.0,0.002,88.49023624234295,100.0,0.38076993451505947,threshold-control
50000.0,100.0,0.002,88.56041089439873,100.0,0.3802396023063995,threshold-control
50000.0,100.0,0.002,88.63058554645451,100.0,0.37970932174000727,threshold-control
50000.0,100.0,0.002,88.7007601985103,100.0,0.37917909367559977,threshold-control
50000.0,100.0,0.002,88.77093485056608,100.0,0.3786489189725525,threshold-control
50000.0,100.0,0.002,88.84110950262186,100.0,0.37811879848989327,threshold-control
50000.0,100.0,0.002,88.91128415467765,100.0,0.3775887330862966,threshold-control
50000.0,100.0,0.002,88.98145880673343,100.0,0.37705872362007886,threshold-control
50000.0,100.0,0.002,89.0,100.0,0.3769186966376693,threshold-control
50000.0,100.0,0.002,89.05163345878921,100.0,0.3765287709491917,threshold-control
50000.0,100.0,0.002,89.121808110845,100.0,0.37599887593121795,threshold-control
50000.0,100.0,0.002,89.19198276290078,100.0,0.3754690394233646,threshold-control
50000.0,100.0,0.002,89.26215741495656,100.0,0.37493926228245833,threshold-control
50000.0,100.0,0.002,89.33233206701235,100.0,0.3744095453649392,threshold-control
50000.0,100.0,0.002,89.40250671906813,100.0,0.37387988952685614,threshold-control
50000.0,100.0,0.002,89.47268137112391,100.0,0.37335029562386024,threshold-control
50000.0,100.0,0.002,89.5428560231797,100.0,0.3728207645112006,threshold-control
50000.0,100.0,0.002,89.61303067523548,100.0,0.37229129704371755,threshold-control
50000.0,100.0,0.002,89.68320532729126,100.0,0.37176189407583826,threshold-control
50000.0,100.0,0.002,89.75337997934705,100.0,0.37123255646157005,threshold-control
50000.0,100.0,0.002,89.82355463140283,100.0,0.37070328505449657,threshold-control
50000.0,100.0,0.002,89.89372928345863,100.0,0.3701740807077706,threshold-control
50000.0,100.0,0.002,89.96390393551441,100.0,0.3696449442741099,threshold-control
50000.0,100.0,0.002,90.0,100.0,0.3693727966170526,threshold-control
50000.0,100.0,0.002,90.03407858757019,100.0,0.3691158766057909,threshold-control
50000.0,100.0,0.002,90.10425323962598,100.0,0.3685868785546438,threshold-control
50000.0,100.0,0.002,90.17442789168176,100.0,0.3680579509720464,threshold-control
50000.0,100.0,0.002,90.24460254373754,100.0,0.36752909470892037,threshold-control
50000.0,100.0,0.002,90.31477719579333,100.0,0.36700031061572347,threshold-control
50000.0,100.0,0.002,90.38495184784911,100.0,0.3664715995424458,threshold-control
50000.0,100.0,0.002,90.45512649990489,100.0,0.3659429623386037,threshold-control
50000.0,100.0,0.002,90.52530115196068,100.0,0.36541439985323476,threshold-control
50000.0,100.0,0.002,90.59547580401646,100.0,0.3648859129348919,threshold-control
50000.0,100.0,0.002,90.66565045607224,100.0,0.36435750243163856,threshold-control
50000.0,100.0,0.002,90.73582510812803,100.0,0.3638291691910428,threshold-control
50000.0,100.0,0.002,90.80599976018381,100.0,0.36330091406017206,threshold-control
50000.0,100.0,0.002,90.87617441223959,100.0,0.36277273788558795,threshold-control
50000.0,100.0,0.002,90.94634906429538,100.0,0.3622446415133408,threshold-control
50000.0,100.0,0.002,91.0,100.0,0.3618409480228866,threshold-control
50000.0,100.0,0.002,91.01652371635116,100.0,0.36171662578896413,threshold-control
50000.0,100.0,0.002,91.08669836840694,100.0,0.3611886915574698,threshold-control
50000.0,100.0,0.002,91.15687302046273,100.0,0.3606608396633417,threshold-control
50000.0,100.0,0.002,91.22704767251851,100.0,0.36013307095053126,threshold-control
50000.0,100.0,0.002,91.29722232457429,100.0,0.3596053862624524,threshold-control
50000.0,100.0,0.002,91.36739697663008,100.0,0.3590777864419751,threshold-control
50000.0,100.0,0.002,91.43757162868586,100.0,0.35855027233142045,threshold-control
50000.0,100.0,0.002,91.50774628074164,100.0,0.35802284477255597,threshold-control
50000.0,100.0,0.002,91.57792093279743,100.0,0.35749550460658985,threshold-control
50000.0,100.0,0.002,91.64809558485321,100.0,0.3569682526741659,threshold-control
50000.0,100.0,0.002,91.71827023690899,100.0,0.35644108981535716,threshold-control
50000.0,100.0,0.002,91.78844488896478,100.0,0.3559140168696623,threshold-control
50000.0,100.0,0.002,91.85861954102056,100.0,0.3553870346759993,threshold-control
50000.0,100.0,0.002,91.92879419307634,100.0,0.3548601440727007,threshold-control
50000.0,100.0,0.002,91.99896884513213,100.0,0.35433334589750765,threshold-control
50000.0,100.0,0.002,92.0,100.0,0.35432560575432814,threshold-control
50000.0,100.0,0.002,92.06914349718791,100.0,0.3538066409875652,threshold-control
50000.0,100.0,0.002,92.13931814924369,100.0,0.35328003017941734,threshold-control
50000.0,100.0,0.002,92.20949280129948,100.0,0.3527535143090007,threshold-control
50000.0,100.0,0.002,92.27966745335526,100.0,0.35222709421164067,threshold-control
50000.0,100.0,0.002,92.34984210541104,100.0,0.3517007707220451,threshold-control
50000.0,100.0,0.002,92.42001675746683,100.0,0.35117454467429965,threshold-control
50000.0,100.0,0.002,92.49019140952261,100.0,0.35064841690186244,threshold-control
50000.0,100.0,0.002,92.56036606157839,100.0,0.3501223882375588,threshold-control
50000.0,100.0,0.002,92.63054071363418,100.0,0.34959645951357643,threshold-control
50000.0,100.0,0.002,92.70071536568996,100.0,0.3490706315614598,threshold-control
50000.0,100.0,0.002,92.77089001774574,100.0,0.3485449052121047,threshold-control
50000.0,100.0,0.002,92.84106466980153,100.0,0.34801928129575443,threshold-control
50000.0,100.0,0.002,92.91123932185731,100.0,0.347493760641993,threshold-control
50000.0,100.0,0.002,92.98141397391309,100.0,0.3469683440797414,threshold-control
50000.0,100.0,0.002,93.0,100.0,0.3468292030256377,threshold-control
50000.0,100.0,0.002,93.05158862596888,100.0,0.34644303243725094,threshold-control
50000.0,100.0,0.002,93.12176327802466,100.0,0.3459178265420998,threshold-control
50000.0,100.0,0.002,93.19193793008044,100.0,0.34539272722118675,threshold-control
50000.0,100.0,0.002,93.26211258213623,100.0,0.34486773530072656,threshold-control
50000.0,100.0,0.002,93.33228723419201,100.0,0.34434285160624456,threshold-control
50000.0,100.0,0.002,93.40246188624779,100.0,0.34381807696257227,threshold-control
50000.0,100.0,0.002,93.47263653830358,100.0,0.34329341219384135,threshold-control
50000.0,100.0,0.002,93.54281119035936,100.0,0.3427688581234789,threshold-control
50000.0,100.0,0.002,93.61298584241514,100.0,0.3422444155742035,threshold-control
50000.0,100.0,0.002,93.68316049447093,100.0,0.3417200853680178,threshold-control
50000.0,100.0,0.002,93.75333514652671,100.0,0.34119586832620585,threshold-control
50000.0,100.0,0.002,93.82350979858249,100.0,0.34067176526932685,threshold-control
50000.0,100.0,0.002,93.89368445063828,100.0,0.34014777701721033,threshold-control
50000.0,100.0,0.002,93.96385910269406,100.0,0.3396239043889512,threshold-control
50000.0,100.0,0.002,94.0,100.0,0.33935414825779764,threshold-control
50000.0,100.0,0.002,94.03403375474984,100.0,0.3391001482029048,threshold-control
50000.0,100.0,0.002,94.10420840680563,100.0,0.3385765092766817,threshold-control
50000.0,100.0,0.002,94.17438305886141,100.0,0.33805298842714326,threshold-control
50000.0,100.0,0.002,94.24455771091719,100.0,0.337529586470396,threshold-control
50000.0,100.0,0.002,94.31473236297298,100.0,0.337006304221787,threshold-control
50000.0,100.0,0.002,94.38490701502876,100.0,0.3364831424958987,threshold-control
50000.0,100.0,0.002,94.45508166708454,100.0,0.3359601021065448,threshold-control
50000.0,100.0,0.002,94.52525631914033,100.0,0.3354371838667638,threshold-control
50000.0,100.0,0.002,94.59543097119611,100.0,0.33491438858881584,threshold-control
50000.0,100.0,0.002,94.66560562325189,100.0,0.33439171708417637,threshold-control
50000.0,100.0,0.002,94.73578027530768,100.0,0.3338691701635321,threshold-control
50000.0,100.0,0.002,94.80595492736346,100.0,0.3333467486367757,threshold-control
50000.0,100.0,0.002,94.87612957941924,100.0,0.33282445331300137,threshold-control
50000.0,100.0,0.002,94.94630423147503,100.0,0.3323022850004991,threshold-control
50000.0,100.0,0.002,95.0,100.0,0.33190282203871324,threshold-control
50000.0,100.0,0.002,95.01647888353081,100.0,0.3317802445067509,threshold-control
50000.0,100.0,0.002,95.08665353558659,100.0,0.3312583326384254,threshold-control
50000.0,100.0,0.002,95.15682818764238,100.0,0.33073655020137294,threshold-control
50000.0,100.0,0.002,95.22700283969816,100.0,0.33021489800062087,threshold-control
50000.0,100.0,0.002,95.29717749175394,100.0,0.3296933768403689,threshold-control
50000.0,100.0,0.002,95.36735214380973,100.0,0.32917198752398424,threshold-control
50000.0,100.0,0.002,95.43752679586551,100.0,0.32865073085399665,threshold-control
50000.0,100.0,0.002,95.50770144792129,100.0,0.32812960763209353,threshold-control
50000.0,100.0,0.002,95.57787609997708,100.0,0.32760861865911584,threshold-control
50000.0,100.0,0.002,95.64805075203286,100.0,0.32708776473505274,threshold-control
50000.0,100.0,0.002,95.71822540408864,100.0,0.3265670466590368,threshold-control
50000.0,100.0,0.002,95.78840005614443,100.0,0.3260464652293398,threshold-control
50000.0,100.0,0.002,95.85857470820021,100.0,0.3255260212433674,threshold-control
50000.0,100.0,0.002,95.92874936025599,100.0,0.325005715497655,threshold-control
50000.0,100.0,0.002,95.99892401231178,100.0,0.3244855487878626,threshold-control
50000.0,100.0,0.002,96.0,100.0,0.324477574159987,threshold-control
50000.0,100.0,0.002,96.06909866436756,100.0,0.3239655219087705,threshold-control
50000.0,100.0,0.002,96.13927331642334,100.0,0.3234456356542742,threshold-control
50000.0,100.0,0.002,96.1994407600739,100.0,0.32299999999999984,threshold-control
50000.0,100.0,0.002,96.20944796847913,99.99839128995615,0.323,post-control
50000.0,100.0,0.002,96.27962262053491,99.98711035495262,0.323,post-control
50000.0,100.0,0.002,96.34979727259069,99.97582941994911,0.323,post-control
50000.0,100.0,0.002,96.41997192464648,99.96454848494558,0.323,post-control
50000.0,100.0,0.002,96.49014657670226,99.95326754994205,0.323,post-control
50000.0,100.0,0.002,96.56032122875804,99.94198661493854,0.323,post-control
50000.0,100.0,0.002,96.63049588081383,99.93070567993502,0.323,post-control
