N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,140.9830530593784,12.496031556860267,0.323,post-control
50000.0,100.0,0.002,141.05322879509734,12.434481189141033,0.323,post-control
50000.0,100.0,0.002,141.1234045308163,12.3729308214218,0.323,post-control
50000.0,100.0,0.002,141.19358026653524,12.311380453702567,0.323,post-control
50000.0,100.0,0.002,141.20231940036075,12.303715455323893,0.323,post-control
50000.0,100.0,0.002,141.2637560022542,12.253201148303118,0.323,post-control
50000.0,100.0,0.002,141.33393173797316,12.19550136429386,0.323,post-control
50000.0,100.0,0.002,141.4041074736921,12.137801580284599,0.323,post-control
50000.0,100.0,0.002,141.47428320941106,12.08010179627534,0.323,post-control
50000.0,100.0,0.002,141.54445894513,12.02240201226608,0.323,post-control
50000.0,100.0,0.002,141.61463468084898,11.964702228256797,0.323,post-control
50000.0,100.0,0.002,141.68481041656793,11.907002444247537,0.323,post-control
50000.0,100.0,0.002,141.75498615228688,11.849302660238276,0.323,post-control
50000.0,100.0,0.002,141.82516188800582,11.791602876229017,0.323,post-control
50000.0,100.0,0.002,141.89533762372477,11.733903092219757,0.323,post-control
50000.0,100.0,0.002,141.96551335944375,11.676203308210475,0.323,post-control
50000.0,100.0,0.002,142.0356890951627,11.618503524201214,0.323,post-control
50000.0,100.0,0.002,142.10586483088164,11.560803740191956,0.323,post-control
50000.0,100.0,0.002,142.1760405666006,11.503103956182695,0.323,post-control
50000.0,100.0,0.002,142.20231940036075,11.481497014460714,0.323,post-control
50000.0,100.0,0.002,142.24621630231957,11.447682644962358,0.323,post-control
50000.0,100.0,0.002,142.31639203803852,11.393625339058497,0.323,post-control
50000.0,100.0,0.002,142.38656777375746,11.339568033154638,0.323,post-control
50000.0,100.0,0.002,142.4567435094764,11.285510727250777,0.323,post-control
50000.0,100.0,0.002,142.52691924519536,11.231453421346918,0.323,post-control
50000.0,100.0,0.002,142.59709498091433,11.177396115443036,0.323,post-control
50000.0,100.0,0.002,142.66727071663328,11.123338809539176,0.323,post-control
50000.0,100.0,0.002,142.73744645235223,11.069281503635315,0.323,post-control
50000.0,100.0,0.002,142.80762218807118,11.015224197731456,0.323,post-control
50000.0,100.0,0.002,142.87779792379013,10.961166891827595,0.323,post-control
50000.0,100.0,0.002,142.9479736595091,10.907109585923713,0.323,post-control
50000.0,100.0,0.002,143.01814939522805,10.853052280019854,0.323,post-control
50000.0,100.0,0.002,143.088325130947,10.798994974115994,0.323,post-control
50000.0,100.0,0.002,143.15850086666595,10.744937668212135,0.323,post-control
50000.0,100.0,0.002,143.20231940036075,10.711183666833577,0.323,post-control
50000.0,100.0,0.002,143.22867660238492,10.69217270849886,0.323,post-control
50000.0,100.0,0.002,143.29885233810387,10.641556258898577,0.323,post-control
50000.0,100.0,0.002,143.36902807382282,10.590939809298293,0.323,post-control
50000.0,100.0,0.002,143.43920380954177,10.540323359698009,0.323,post-control
50000.0,100.0,0.002,143.5093795452607,10.489706910097727,0.323,post-control
50000.0,100.0,0.002,143.5795552809797,10.439090460497422,0.323,post-control
50000.0,100.0,0.002,143.64973101669864,10.388474010897138,0.323,post-control
50000.0,100.0,0.002,143.7199067524176,10.337857561296856,0.323,post-control
50000.0,100.0,0.002,143.79008248813653,10.287241111696572,0.323,post-control
50000.0,100.0,0.002,143.86025822385548,10.236624662096288,0.323,post-control
50000.0,100.0,0.002,143.93043395957446,10.186008212495985,0.323,post-control
50000.0,100.0,0.002,144.0006096952934,10.1353917628957,0.323,post-control
50000.0,100.0,0.002,144.07078543101235,10.084775313295417,0.323,post-control
50000.0,100.0,0.002,144.1409611667313,10.034158863695133,0.323,post-control
50000.0,100.0,0.002,144.20231940036075,9.989902313931184,0.323,post-control
50000.0,100.0,0.002,144.21113690245025,9.983950449178918,0.323,post-control
50000.0,100.0,0.002,144.28131263816923,9.93658142293423,0.323,post-control
50000.0,100.0,0.002,144.35148837388817,9.88921239668956,0.323,post-control
50000.0,100.0,0.002,144.42166410960712,9.84184337044489,0.323,post-control
50000.0,100.0,0.002,144.49183984532607,9.794474344200221,0.323,post-control
50000.0,100.0,0.002,144.56201558104505,9.747105317955532,0.323,post-control
50000.0,100.0,0.002,144.632191316764,9.699736291710863,0.323,post-control
50000.0,100.0,0.002,144.70236705248294,9.652367265466193,0.323,post-control
50000.0,100.0,0.002,144.7725427882019,9.604998239221523,0.323,post-control
50000.0,100.0,0.002,144.84271852392084,9.557629212976854,0.323,post-control
50000.0,100.0,0.002,144.9128942596398,9.510260186732165,0.323,post-control
50000.0,100.0,0.002,144.98306999535876,9.462891160487494,0.323,post-control
50000.0,100.0,0.002,145.0532457310777,9.415522134242826,0.323,post-control
50000.0,100.0,0.002,145.12342146679666,9.368153107998156,0.323,post-control
50000.0,100.0,0.002,145.1935972025156,9.320784081753487,0.323,post-control
50000.0,100.0,0.002,145.20231940036075,9.314896547915685,0.323,post-control
50000.0,100.0,0.002,145.26377293823458,9.2760956771736,0.323,post-control
50000.0,100.0,0.002,145.33394867395353,9.231787737467153,0.323,post-control
50000.0,100.0,0.002,145.40412440967248,9.187479797760705,0.323,post-control
50000.0,100.0,0.002,145.47430014539142,9.143171858054258,0.323,post-control
50000.0,100.0,0.002,145.5444758811104,9.098863918347792,0.323,post-control
50000.0,100.0,0.002,145.61465161682935,9.054555978641345,0.323,post-control
50000.0,100.0,0.002,145.6848273525483,9.010248038934895,0.323,post-control
50000.0,100.0,0.002,145.75500308826724,8.965940099228447,0.323,post-control
50000.0,100.0,0.002,145.8251788239862,8.921632159522,0.323,post-control
50000.0,100.0,0.002,145.89535455970517,8.877324219815534,0.323,post-control
50000.0,100.0,0.002,145.96553029542412,8.833016280109087,0.323,post-control
50000.0,100.0,0.002,146.03570603114306,8.78870834040264,0.323,post-control
50000.0,100.0,0.002,146.105881766862,8.744400400696192,0.323,post-control
50000.0,100.0,0.002,146.17605750258096,8.700092460989744,0.323,post-control
50000.0,100.0,0.002,146.20231940036075,8.683511080381722,0.323,post-control
50000.0,100.0,0.002,146.24623323829994,8.65758784997007,0.323,post-control
50000.0,100.0,0.002,146.31640897401888,8.616161687928196,0.323,post-control
50000.0,100.0,0.002,146.38658470973783,8.574735525886322,0.323,post-control
50000.0,100.0,0.002,146.45676044545678,8.533309363844445,0.323,post-control
50000.0,100.0,0.002,146.52693618117573,8.49188320180257,0.323,post-control
50000.0,100.0,0.002,146.5971119168947,8.450457039760678,0.323,post-control
50000.0,100.0,0.002,146.66728765261365,8.409030877718804,0.323,post-control
50000.0,100.0,0.002,146.7374633883326,8.36760471567693,0.323,post-control
50000.0,100.0,0.002,146.80763912405155,8.326178553635053,0.323,post-control
50000.0,100.0,0.002,146.87781485977052,8.28475239159316,0.323,post-control
50000.0,100.0,0.002,146.94799059548947,8.243326229551286,0.323,post-control
50000.0,100.0,0.002,147.01816633120842,8.201900067509412,0.323,post-control
50000.0,100.0,0.002,147.08834206692737,8.160473905467535,0.323,post-control
50000.0,100.0,0.002,147.15851780264632,8.11904774342566,0.323,post-control
50000.0,100.0,0.002,147.20231940036075,8.093190770698245,0.323,post-control
50000.0,100.0,0.002,147.2286935383653,8.078640253113766,0.323,post-control
50000.0,100.0,0.002,147.29886927408424,8.039924550769054,0.323,post-control
50000.0,100.0,0.002,147.3690450098032,8.001208848424342,0.323,post-control
50000.0,100.0,0.002,147.43922074552214,7.9624931460796295,0.323,post-control
50000.0,100.0,0.002,147.50939648124108,7.923777443734917,0.323,post-control
50000.0,100.0,0.002,147.57957221696006,7.885061741390189,0.323,post-control
50000.0,100.0,0.002,147.649747952679,7.846346039045476,0.323,post-control
50000.0,100.0,0.002,147.71992368839796,7.807630336700764,0.323,post-control
50000.0,100.0,0.002,147.7900994241169,7.768914634356051,0.323,post-control
50000.0,100.0,0.002,147.86027515983588,7.730198932011323,0.323,post-control
50000.0,100.0,0.002,147.93045089555483,7.69148322966661,0.323,post-control
50000.0,100.0,0.002,148.00062663127378,7.652767527321898,0.323,post-control
50000.0,100.0,0.002,148.07080236699272,7.614051824977185,0.323,post-control
50000.0,100.0,0.002,148.14097810271167,7.575336122632473,0.323,post-control
50000.0,100.0,0.002,148.20231940036075,7.5414943481659895,0.323,post-control
50000.0,100.0,0.002,148.21115383843065,7.536941179557971,0.323,post-control
50000.0,100.0,0.002,148.2813295741496,7.500773405853283,0.323,post-control
50000.0,100.0,0.002,148.35150530986854,7.464605632148595,0.323,post-control
50000.0,100.0,0.002,148.4216810455875,7.428437858443908,0.323,post-control
50000.0,100.0,0.002,148.49185678130644,7.39227008473922,0.323,post-control
50000.0,100.0,0.002,148.56203251702541,7.356102311034518,0.323,post-control
50000.0,100.0,0.002,148.63220825274436,7.31993453732983,0.323,post-control
50000.0,100.0,0.002,148.7023839884633,7.283766763625143,0.323,post-control
50000.0,100.0,0.002,148.77255972418226,7.247598989920455,0.323,post-control
50000.0,100.0,0.002,148.84273545990123,7.211431216215753,0.323,post-control
50000.0,100.0,0.002,148.91291119562018,7.175263442511065,0.323,post-control
50000.0,100.0,0.002,148.98308693133913,7.139095668806378,0.323,post-control
50000.0,100.0,0.002,149.05326266705808,7.10292789510169,0.323,post-control
50000.0,100.0,0.002,149.12343840277703,7.066760121397002,0.323,post-control
50000.0,100.0,0.002,149.193614138496,7.0305923476923,0.323,post-control
50000.0,100.0,0.002,149.20231940036075,7.02610575502692,0.323,post-control
50000.0,100.0,0.002,149.26378987421495,6.996520512728178,0.323,post-control
50000.0,100.0,0.002,149.3339656099339,6.962745498244607,0.323,post-control
50000.0,100.0,0.002,149.40414134565285,6.928970483761037,0.323,post-control
50000.0,100.0,0.002,149.4743170813718,6.895195469277467,0.323,post-control
50000.0,100.0,0.002,149.54449281709077,6.861420454793882,0.323,post-control
50000.0,100.0,0.002,149.61466855280972,6.827645440310311,0.323,post-control
50000.0,100.0,0.002,149.68484428852867,6.793870425826741,0.323,post-control
50000.0,100.0,0.002,149.7550200242476,6.760095411343171,0.323,post-control
50000.0,100.0,0.002,149.82519575996656,6.7263203968596,0.323,post-control
50000.0,100.0,0.002,149.89537149568554,6.692545382376015,0.323,post-control
50000.0,100.0,0.002,149.96554723140449,6.658770367892445,0.323,post-control
50000.0,100.0,0.002,150.03572296712343,6.624995353408875,0.323,post-control
50000.0,100.0,0.002,150.10589870284238,6.591220338925304,0.323,post-control
50000.0,100.0,0.002,150.17607443856136,6.557445324441719,0.323,post-control
50000.0,100.0,0.002,150.20231940036075,6.54481383642362,0.323,post-control
50000.0,100.0,0.002,150.2462501742803,6.525075577292774,0.323,post-control
50000.0,100.0,0.002,150.31642590999925,6.493545359799796,0.323,post-control
50000.0,100.0,0.002,150.3866016457182,6.46201514230682,0.323,post-control
50000.0,100.0,0.002,150.45677738143715,6.430484924813843,0.323,post-control
50000.0,100.0,0.002,150.52695311715613,6.398954707320853,0.323,post-control
50000.0,100.0,0.002,150.59712885287507,6.367424489827877,0.323,post-control
50000.0,100.0,0.002,150.66730458859402,6.3358942723349,0.323,post-control
50000.0,100.0,0.002,150.73748032431297,6.304364054841923,0.323,post-control
50000.0,100.0,0.002,150.80765606003192,6.272833837348946,0.323,post-control
50000.0,100.0,0.002,150.8778317957509,6.241303619855957,0.323,post-control
50000.0,100.0,0.002,150.94800753146984,6.20977340236298,0.323,post-control
50000.0,100.0,0.002,151.0181832671888,6.178243184870003,0.323,post-control
50000.0,100.0,0.002,151.08835900290774,6.146712967377026,0.323,post-control
50000.0,100.0,0.002,151.1585347386267,6.1151827498840365,0.323,post-control
50000.0,100.0,0.002,151.20231940036075,6.09551013949831,0.323,post-control
50000.0,100.0,0.002,151.22871047434566,6.084444026857241,0.323,post-control
50000.0,100.0,0.002,151.2988862100646,6.055018449232788,0.323,post-control
50000.0,100.0,0.002,151.36906194578356,6.0255928716083345,0.323,post-control
50000.0,100.0,0.002,151.4392376815025,5.996167293983881,0.323,post-control
50000.0,100.0,0.002,151.50941341722148,5.966741716359414,0.323,post-control
50000.0,100.0,0.002,151.57958915294043,5.9373161387349604,0.323,post-control
50000.0,100.0,0.002,151.64976488865938,5.907890561110507,0.323,post-control
50000.0,100.0,0.002,151.71994062437832,5.878464983486053,0.323,post-control
50000.0,100.0,0.002,151.79011636009727,5.849039405861599,0.323,post-control
50000.0,100.0,0.002,151.86029209581625,5.8196138282371335,0.323,post-control
50000.0,100.0,0.002,151.9304678315352,5.79018825061268,0.323,post-control
50000.0,100.0,0.002,152.00064356725414,5.760762672988226,0.323,post-control
50000.0,100.0,0.002,152.0708193029731,5.731337095363772,0.323,post-control
50000.0,100.0,0.002,152.14099503869204,5.701911517739318,0.323,post-control
50000.0,100.0,0.002,152.20231940036075,5.676197433717745,0.323,post-control
50000.0,100.0,0.002,152.21117077441102,5.672734767470588,0.323,post-control
50000.0,100.0,0.002,152.28134651012996,5.6452819505335246,0.323,post-control
50000.0,100.0,0.002,152.3515222458489,5.617829133596461,0.323,post-control
50000.0,100.0,0.002,152.42169798156786,5.590376316659398,0.323,post-control
50000.0,100.0,0.002,152.49187371728684,5.562923499722324,0.323,post-control
50000.0,100.0,0.002,152.56204945300578,5.53547068278526,0.323,post-control
50000.0,100.0,0.002,152.63222518872473,5.508017865848196,0.323,post-control
50000.0,100.0,0.002,152.70240092444368,5.480565048911133,0.323,post-control
50000.0,100.0,0.002,152.77257666016263,5.45311223197407,0.323,post-control
50000.0,100.0,0.002,152.8427523958816,5.4256594150369954,0.323,post-control
50000.0,100.0,0.002,152.91292813160055,5.398206598099932,0.323,post-control
50000.0,100.0,0.002,152.9831038673195,5.370753781162868,0.323,post-control
50000.0,100.0,0.002,153.05327960303845,5.343300964225805,0.323,post-control
50000.0,100.0,0.002,153.1234553387574,5.315848147288742,0.323,post-control
50000.0,100.0,0.002,153.19363107447637,5.288395330351667,0.323,post-control
50000.0,100.0,0.002,153.20231940036075,5.284996448707609,0.323,post-control
50000.0,100.0,0.002,153.26380681019532,5.262561385360281,0.323,post-control
50000.0,100.0,0.002,153.33398254591427,5.236956191052442,0.323,post-control
50000.0,100.0,0.002,153.40415828163322,5.211350996744602,0.323,post-control
50000.0,100.0,0.002,153.4743340173522,5.1857458024367515,0.323,post-control
50000.0,100.0,0.002,153.54450975307114,5.160140608128912,0.323,post-control
50000.0,100.0,0.002,153.6146854887901,5.134535413821071,0.323,post-control
50000.0,100.0,0.002,153.68486122450904,5.108930219513232,0.323,post-control
50000.0,100.0,0.002,153.75503696022798,5.083325025205392,0.323,post-control
50000.0,100.0,0.002,153.82521269594696,5.0577198308975415,0.323,post-control
50000.0,100.0,0.002,153.8953884316659,5.032114636589702,0.323,post-control
50000.0,100.0,0.002,153.96556416738485,5.006509442281862,0.323,post-control
50000.0,100.0,0.002,154.0357399031038,4.980904247974022,0.323,post-control
50000.0,100.0,0.002,154.10591563882275,4.955299053666182,0.323,post-control
50000.0,100.0,0.002,154.17609137454173,4.929693859358332,0.323,post-control
50000.0,100.0,0.002,154.20231940036075,4.920123974689124,0.323,post-control
50000.0,100.0,0.002,154.24626711026067,4.905171459836071,0.323,post-control
50000.0,100.0,0.002,154.31644284597962,4.881295273043838,0.323,post-control
50000.0,100.0,0.002,154.38661858169857,4.857419086251604,0.323,post-control
50000.0,100.0,0.002,154.45679431741752,4.8335428994593705,0.323,post-control
50000.0,100.0,0.002,154.5269700531365,4.809666712667127,0.323,post-control
50000.0,100.0,0.002,154.59714578885544,4.785790525874893,0.323,post-control
50000.0,100.0,0.002,154.6673215245744,4.76191433908266,0.323,post-control
50000.0,100.0,0.002,154.73749726029334,4.738038152290426,0.323,post-control
50000.0,100.0,0.002,154.80767299601231,4.714161965498183,0.323,post-control
50000.0,100.0,0.002,154.87784873173126,4.690285778705949,0.323,post-control
50000.0,100.0,0.002,154.9480244674502,4.666409591913715,0.323,post-control
