N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,47.05998611214873,100.0,0.6747936105998258,threshold-control
50000.0,100.0,0.002,47.130966483358606,100.0,0.674362977254858,threshold-control
50000.0,100.0,0.002,47.20194685456848,100.0,0.6739319921666634,threshold-control
50000.0,100.0,0.002,47.27292722577836,100.0,0.6735006556262413,threshold-control
50000.0,100.0,0.002,47.34390759698824,100.0,0.6730689679262429,threshold-control
50000.0,100.0,0.002,47.414887968198116,100.0,0.6726369293609726,threshold-control
50000.0,100.0,0.002,47.48586833940799,100.0,0.6722045402263883,threshold-control
50000.0,100.0,0.002,47.55684871061787,100.0,0.671771800820103,threshold-control
50000.0,100.0,0.002,47.62782908182775,100.0,0.6713387114413855,threshold-control
50000.0,100.0,0.002,47.698809453037626,100.0,0.6709052723911606,threshold-control
50000.0,100.0,0.002,47.7697898242475,100.0,0.6704714839720111,threshold-control
50000.0,100.0,0.002,47.84077019545738,100.0,0.6700373464881775,threshold-control
50000.0,100.0,0.002,47.91175056666726,100.0,0.6696028602455601,threshold-control
50000.0,100.0,0.002,47.982730937877136,100.0,0.6691680255517187,threshold-control
50000.0,100.0,0.002,48.0,100.0,0.669062180436421,threshold-control
50000.0,100.0,0.002,48.053711309087014,100.0,0.6687328427158736,threshold-control
50000.0,100.0,0.002,48.12469168029689,100.0,0.6682973120489069,threshold-control
50000.0,100.0,0.002,48.19567205150677,100.0,0.6678614338633628,threshold-control
50000.0,100.0,0.002,48.266652422716646,100.0,0.6674252084734489,threshold-control
50000.0,100.0,0.002,48.337632793926524,100.0,0.6669886361950361,threshold-control
50000.0,100.0,0.002,48.4086131651364,100.0,0.6665517173456599,threshold-control
50000.0,100.0,0.002,48.47959353634628,100.0,0.6661144522445215,threshold-control
50000.0,100.0,0.002,48.550573907556156,100.0,0.6656768412124874,threshold-control
50000.0,100.0,0.002,48.621554278766034,100.0,0.6652388845720913,threshold-control
50000.0,100.0,0.002,48.69253464997591,100.0,0.6648005826475338,threshold-control
50000.0,100.0,0.002,48.76351502118579,100.0,0.6643619357646835,threshold-control
50000.0,100.0,0.002,48.83449539239567,100.0,0.6639229442510781,threshold-control
50000.0,100.0,0.002,48.905475763605544,100.0,0.6634836084359238,threshold-control
50000.0,100.0,0.002,48.97645613481542,100.0,0.6630439286500972,threshold-control
50000.0,100.0,0.002,49.0,100.0,0.6628980129599218,threshold-control
50000.0,100.0,0.002,49.0474365060253,100.0,0.6626039052261453,threshold-control
50000.0,100.0,0.002,49.11841687723518,100.0,0.6621635384982858,threshold-control
50000.0,100.0,0.002,49.189397248445054,100.0,0.6617228288024088,threshold-control
50000.0,100.0,0.002,49.26037761965493,100.0,0.6612817764760759,threshold-control
50000.0,100.0,0.002,49.33135799086481,100.0,0.6608403818585216,threshold-control
50000.0,100.0,0.002,49.40233836207469,100.0,0.6603986452906538,threshold-control
50000.0,100.0,0.002,49.473318733284565,100.0,0.6599565671150545,threshold-control
50000.0,100.0,0.002,49.54429910449444,100.0,0.659514147675979,threshold-control
50000.0,100.0,0.002,49.61527947570432,100.0,0.6590713873193585,threshold-control
50000.0,100.0,0.002,49.6862598469142,100.0,0.6586282863927991,threshold-control
50000.0,100.0,0.002,49.757240218124075,100.0,0.6581848452455824,threshold-control
50000.0,100.0,0.002,49.82822058933395,100.0,0.6577410642286661,threshold-control
50000.0,100.0,0.002,49.89920096054383,100.0,0.6572969436946849,threshold-control
50000.0,100.0,0.002,49.97018133175371,100.0,0.6568524839979503,threshold-control
50000.0,100.0,0.002,50.0,100.0,0.65666566655903,threshold-control
50000.0,100.0,0.002,50.041161702963585,100.0,0.6564076854944512,threshold-control
50000.0,100.0,0.002,50.11214207417346,100.0,0.6559625485418539,threshold-control
50000.0,100.0,0.002,50.18312244538334,100.0,0.6555170734995037,threshold-control
50000.0,100.0,0.002,50.25410281659322,100.0,0.6550712607284237,threshold-control
50000.0,100.0,0.002,50.325083187803095,100.0,0.6546251105913161,threshold-control
50000.0,100.0,0.002,50.39606355901297,100.0,0.654178623452562,threshold-control
50000.0,100.0,0.002,50.46704393022285,100.0,0.6537317996782226,threshold-control
50000.0,100.0,0.002,50.53802430143272,100.0,0.6532846396360383,threshold-control
50000.0,100.0,0.002,50.6090046726426,100.0,0.6528371436954297,threshold-control
50000.0,100.0,0.002,50.679985043852476,100.0,0.6523893122274975,threshold-control
50000.0,100.0,0.002,50.75096541506235,100.0,0.6519411456050235,threshold-control
50000.0,100.0,0.002,50.82194578627223,100.0,0.6514926442024698,threshold-control
50000.0,100.0,0.002,50.89292615748211,100.0,0.6510438083959795,threshold-control
50000.0,100.0,0.002,50.963906528691986,100.0,0.6505946385633772,threshold-control
50000.0,100.0,0.002,51.0,100.0,0.6503661080145662,threshold-control
50000.0,100.0,0.002,51.03488689990186,100.0,0.6501451350841687,threshold-control
50000.0,100.0,0.002,51.10586727111174,100.0,0.6496952983395411,threshold-control
50000.0,100.0,0.002,51.17684764232162,100.0,0.6492451287123636,threshold-control
50000.0,100.0,0.002,51.247828013531496,100.0,0.6487946265871873,threshold-control
50000.0,100.0,0.002,51.318808384741374,100.0,0.6483437923502446,threshold-control
50000.0,100.0,0.002,51.38978875595125,100.0,0.6478926263894509,threshold-control
50000.0,100.0,0.002,51.46076912716113,100.0,0.6474411290944029,threshold-control
50000.0,100.0,0.002,51.531749498371006,100.0,0.64698930085638,threshold-control
50000.0,100.0,0.002,51.602729869580884,100.0,0.6465371420683436,threshold-control
50000.0,100.0,0.002,51.67371024079076,100.0,0.646084653124938,threshold-control
50000.0,100.0,0.002,51.74469061200064,100.0,0.6456318344224892,threshold-control
50000.0,100.0,0.002,51.81567098321052,100.0,0.6451786863590059,threshold-control
50000.0,100.0,0.002,51.886651354420394,100.0,0.6447252093341791,threshold-control
50000.0,100.0,0.002,51.95763172563027,100.0,0.6442714037493822,threshold-control
50000.0,100.0,0.002,52.0,100.0,0.6440003701911092,threshold-control
50000.0,100.0,0.002,52.02861209684015,100.0,0.6438172700076707,threshold-control
50000.0,100.0,0.002,52.09959246805003,100.0,0.6433628085137828,threshold-control
50000.0,100.0,0.002,52.170572839259904,100.0,0.6429080196741384,threshold-control
50000.0,100.0,0.002,52.24155321046978,100.0,0.6424529038968396,threshold-control
50000.0,100.0,0.002,52.31253358167966,100.0,0.641997461591671,threshold-control
50000.0,100.0,0.002,52.38351395288954,100.0,0.6415416931700985,threshold-control
50000.0,100.0,0.002,52.454494324099414,100.0,0.6410855990452697,threshold-control
50000.0,100.0,0.002,52.52547469530929,100.0,0.6406291796320145,threshold-control
50000.0,100.0,0.002,52.59645506651917,100.0,0.6401724353468434,threshold-control
50000.0,100.0,0.002,52.66743543772905,100.0,0.6397153666079487,threshold-control
50000.0,100.0,0.002,52.738415808938925,100.0,0.6392579738352038,threshold-control
50000.0,100.0,0.002,52.8093961801488,100.0,0.6388002574501624,threshold-control
50000.0,100.0,0.002,52.88037655135868,100.0,0.6383422178760593,threshold-control
50000.0,100.0,0.002,52.95135692256856,100.0,0.6378838555378097,threshold-control
50000.0,100.0,0.002,53.0,100.0,0.6375695521815732,threshold-control
50000.0,100.0,0.002,53.022337293778435,100.0,0.6374251708620085,threshold-control
50000.0,100.0,0.002,53.09331766498831,100.0,0.6369661642769306,threshold-control
50000.0,100.0,0.002,53.16429803619819,100.0,0.6365068362125308,threshold-control
50000.0,100.0,0.002,53.23527840740807,100.0,0.6360471871004425,threshold-control
50000.0,100.0,0.002,53.306258778617945,100.0,0.6355872173739785,threshold-control
50000.0,100.0,0.002,53.37723914982782,100.0,0.6351269274681295,threshold-control
50000.0,100.0,0.002,53.4482195210377,100.0,0.6346663178195652,threshold-control
50000.0,100.0,0.002,53.51919989224758,100.0,0.6342053888666326,threshold-control
50000.0,100.0,0.002,53.590180263457455,100.0,0.6337441410493558,threshold-control
50000.0,100.0,0.002,53.66116063466733,100.0,0.6332825748094368,threshold-control
50000.0,100.0,0.002,53.73214100587721,100.0,0.6328206905902534,threshold-control
50000.0,100.0,0.002,53.80312137708709,100.0,0.6323584888368599,threshold-control
50000.0,100.0,0.002,53.874101748296965,100.0,0.6318959699959856,threshold-control
50000.0,100.0,0.002,53.94508211950684,100.0,0.6314331345160359,threshold-control
50000.0,100.0,0.002,54.0,100.0,0.6310748193298886,threshold-control
50000.0,100.0,0.002,54.01606249071672,100.0,0.6309699828470903,threshold-control
50000.0,100.0,0.002,54.0870428619266,100.0,0.6305065154409025,threshold-control
50000.0,100.0,0.002,54.158023233136475,100.0,0.6300427327509002,threshold-control
50000.0,100.0,0.002,54.22900360434635,100.0,0.6295786352321834,threshold-control
50000.0,100.0,0.002,54.29998397555623,100.0,0.6291142233415256,threshold-control
50000.0,100.0,0.002,54.37096434676611,100.0,0.6286494975373715,threshold-control
50000.0,100.0,0.002,54.441944717975986,100.0,0.6281844582798375,threshold-control
50000.0,100.0,0.002,54.512925089185856,100.0,0.6277191060307106,threshold-control
50000.0,100.0,0.002,54.583905460395734,100.0,0.6272534412534481,threshold-control
50000.0,100.0,0.002,54.65488583160561,100.0,0.6267874644131761,threshold-control
50000.0,100.0,0.002,54.72586620281549,100.0,0.6263211759766905,threshold-control
50000.0,100.0,0.002,54.796846574025366,100.0,0.6258545764124543,threshold-control
50000.0,100.0,0.002,54.867826945235244,100.0,0.6253876661905988,threshold-control
50000.0,100.0,0.002,54.93880731644512,100.0,0.6249204457829212,threshold-control
50000.0,100.0,0.002,55.0,100.0,0.6245174031281531,threshold-control
50000.0,100.0,0.002,55.009787687655,100.0,0.6244529156628851,threshold-control
50000.0,100.0,0.002,55.08076805886488,100.0,0.6239850763056192,threshold-control
50000.0,100.0,0.002,55.151748430074754,100.0,0.6235169281879165,threshold-control
50000.0,100.0,0.002,55.22272880128463,100.0,0.6230484717882339,threshold-control
50000.0,100.0,0.002,55.29370917249451,100.0,0.622579707586691,threshold-control
50000.0,100.0,0.002,55.36468954370439,100.0,0.6221106360650692,threshold-control
50000.0,100.0,0.002,55.435669914914264,100.0,0.6216412577068117,threshold-control
50000.0,100.0,0.002,55.50665028612414,100.0,0.6211715729970211,threshold-control
50000.0,100.0,0.002,55.57763065733402,100.0,0.6207015824224604,threshold-control
50000.0,100.0,0.002,55.6486110285439,100.0,0.6202312864715506,threshold-control
50000.0,100.0,0.002,55.719591399753774,100.0,0.6197606856343706,threshold-control
50000.0,100.0,0.002,55.79057177096365,100.0,0.6192897804026558,threshold-control
50000.0,100.0,0.002,55.86155214217353,100.0,0.6188185712697978,threshold-control
50000.0,100.0,0.002,55.93253251338341,100.0,0.6183470587308424,threshold-control
50000.0,100.0,0.002,56.0,100.0,0.6178986009849399,threshold-control
50000.0,100.0,0.002,56.003512884593285,100.0,0.61787524328249,threshold-control
50000.0,100.0,0.002,56.07449325580316,100.0,0.6174031254230934,threshold-control
50000.0,100.0,0.002,56.14547362701304,100.0,0.6169307056526574,threshold-control
50000.0,100.0,0.002,56.21645399822292,100.0,0.6164579844728375,threshold-control
50000.0,100.0,0.002,56.287434369432795,100.0,0.6159849623869393,threshold-control
50000.0,100.0,0.002,56.35841474064267,100.0,0.6155116398999168,threshold-control
50000.0,100.0,0.002,56.42939511185255,100.0,0.6150380175183717,threshold-control
50000.0,100.0,0.002,56.50037548306243,100.0,0.6145640957505523,threshold-control
50000.0,100.0,0.002,56.571355854272305,100.0,0.6140898751063523,threshold-control
50000.0,100.0,0.002,56.64233622548218,100.0,0.6136153560973097,threshold-control
50000.0,100.0,0.002,56.71331659669206,100.0,0.6131405392366057,threshold-control
50000.0,100.0,0.002,56.78429696790194,100.0,0.6126654250390634,threshold-control
50000.0,100.0,0.002,56.855277339111815,100.0,0.6121900140211467,threshold-control
50000.0,100.0,0.002,56.92625771032169,100.0,0.6117143067009589,threshold-control
50000.0,100.0,0.002,56.99723808153157,100.0,0.6112383035982423,threshold-control
50000.0,100.0,0.002,57.0,100.0,0.611219775861808,threshold-control
50000.0,100.0,0.002,57.06821845274145,100.0,0.6107620052343751,threshold-control
50000.0,100.0,0.002,57.139198823951325,100.0,0.6102854121323729,threshold-control
50000.0,100.0,0.002,57.2101791951612,100.0,0.6098085248168844,threshold-control
50000.0,100.0,0.002,57.28115956637108,100.0,0.609331343814193,threshold-control
50000.0,100.0,0.002,57.35213993758096,100.0,0.6088538696522127,threshold-control
50000.0,100.0,0.002,57.423120308790836,100.0,0.6083761028604893,threshold-control
50000.0,100.0,0.002,57.49410068000071,100.0,0.6078980439701971,threshold-control
50000.0,100.0,0.002,57.56508105121059,100.0,0.6074196935141389,threshold-control
50000.0,100.0,0.002,57.63606142242047,100.0,0.606941052026744,threshold-control
50000.0,100.0,0.002,57.707041793630346,100.0,0.6064621200440664,threshold-control
50000.0,100.0,0.002,57.77802216484022,100.0,0.6059828981037843,threshold-control
50000.0,100.0,0.002,57.8490025360501,100.0,0.605503386745198,threshold-control
50000.0,100.0,0.002,57.91998290725998,100.0,0.6050235865092289,threshold-control
50000.0,100.0,0.002,57.990963278469856,100.0,0.6045434979384177,threshold-control
50000.0,100.0,0.002,58.0,100.0,0.6044823557754455,threshold-control
50000.0,100.0,0.002,58.06194364967973,100.0,0.6040631215769225,threshold-control
50000.0,100.0,0.002,58.13292402088961,100.0,0.6035824579705187,threshold-control
50000.0,100.0,0.002,58.20390439209949,100.0,0.6031015076665958,threshold-control
50000.0,100.0,0.002,58.274884763309366,100.0,0.6026202712141571,threshold-control
50000.0,100.0,0.002,58.345865134519244,100.0,0.6021387491638177,threshold-control
50000.0,100.0,0.002,58.41684550572912,100.0,0.6016569420678023,threshold-control
50000.0,100.0,0.002,58.487825876939,100.0,0.6011748504799448,threshold-control
50000.0,100.0,0.002,58.55880624814887,100.0,0.6006924749556861,threshold-control
50000.0,100.0,0.002,58.62978661935875,100.0,0.6002098160520719,threshold-control
50000.0,100.0,0.002,58.700766990568624,100.0,0.599726874327752,threshold-control
50000.0,100.0,0.002,58.7717473617785,100.0,0.5992436503429784,threshold-control
50000.0,100.0,0.002,58.84272773298838,100.0,0.5987601446596031,threshold-control
50000.0,100.0,0.002,58.91370810419826,100.0,0.598276357841077,threshold-control
50000.0,100.0,0.002,58.984688475408134,100.0,0.5977922904524477,threshold-control
50000.0,100.0,0.002,59.0,100.0,0.5976878331632752,threshold-control
50000.0,100.0,0.002,59.05566884661801,100.0,0.5973079430603582,threshold-control
50000.0,100.0,0.002,59.12664921782789,100.0,0.5968233162330447,threshold-control
50000.0,100.0,0.002,59.19762958903777,100.0,0.5963384105403355,threshold-control
50000.0,100.0,0.002,59.268609960247645,100.0,0.5958532265536483,threshold-control
50000.0,100.0,0.002,59.33959033145752,100.0,0.595367764845989,threshold-control
50000.0,100.0,0.002,59.4105707026674,100.0,0.5948820259919496,threshold-control
50000.0,100.0,0.002,59.48155107387728,100.0,0.5943960105677071,threshold-control
50000.0,100.0,0.002,59.552531445087155,100.0,0.5939097191510201,threshold-control
50000.0,100.0,0.002,59.62351181629703,100.0,0.5934231523212288,threshold-control
50000.0,100.0,0.002,59.69449218750691,100.0,0.5929363106592509,threshold-control
50000.0,100.0,0.002,59.76547255871679,100.0,0.5924491947475823,threshold-control
50000.0,100.0,0.002,59.836452929926665,100.0,0.5919618051702926,threshold-control
50000.0,100.0,0.002,59.90743330113654,100.0,0.5914741425130252,threshold-control
50000.0,100.0,0.002,59.97841367234642,100.0,0.5909862073629939,threshold-control
50000.0,100.0,0.002,60.0,100.0,0.5908377641107929,threshold-control
50000.0,100.0,0.002,60.0493940435563,100.0,0.5904980003089818,threshold-control
50000.0,100.0,0.002,60.120374414766175,100.0,0.5900095219413386,threshold-control
50000.0,100.0,0.002,60.19135478597605,100.0,0.5895207728519793,threshold-control
50000.0,100.0,0.002,60.26233515718593,100.0,0.5890317536343814,threshold-control
50000.0,100.0,0.002,60.33331552839581,100.0,0.5885424648835835,threshold-control
50000.0,100.0,0.002,60.404295899605685,100.0,0.5880529071961829,threshold-control
50000.0,100.0,0.002,60.47527627081556,100.0,0.5875630811703334,threshold-control
50000.0,100.0,0.002,60.54625664202544,100.0,0.5870729874057434,threshold-control
50000.0,100.0,0.002,60.61723701323532,100.0,0.5865826265036738,threshold-control
50000.0,100.0,0.002,60.688217384445196,100.0,0.5860919990669355,threshold-control
50000.0,100.0,0.002,60.75919775565507,100.0,0.5856011056998878,threshold-control
50000.0,100.0,0.002,60.83017812686495,100.0,0.5851099470084352,threshold-control
50000.0,100.0,0.002,60.90115849807483,100.0,0.5846185236000268,threshold-control
