N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,74.03147598284073,100.0,0.48986112195247633,threshold-control
50000.0,100.0,0.002,74.10245534619916,100.0,0.48933256377553513,threshold-control
50000.0,100.0,0.002,74.1734347095576,100.0,0.4888038782708348,threshold-control
50000.0,100.0,0.002,74.24441407291602,100.0,0.488275066277405,threshold-control
50000.0,100.0,0.002,74.31539343627445,100.0,0.48774612863510003,threshold-control
50000.0,100.0,0.002,74.38637279963288,100.0,0.4872170661845946,threshold-control
50000.0,100.0,0.002,74.45735216299131,100.0,0.4866878797673775,threshold-control
50000.0,100.0,0.002,74.52833152634973,100.0,0.4861585702257474,threshold-control
50000.0,100.0,0.002,74.59931088970816,100.0,0.48562913840280675,threshold-control
50000.0,100.0,0.002,74.6702902530666,100.0,0.4850995851424572,threshold-control
50000.0,100.0,0.002,74.74126961642501,100.0,0.484569911289394,threshold-control
50000.0,100.0,0.002,74.81224897978345,100.0,0.4840401176891005,threshold-control
50000.0,100.0,0.002,74.88322834314188,100.0,0.48351020518784404,threshold-control
50000.0,100.0,0.002,74.9542077065003,100.0,0.4829801746326693,threshold-control
50000.0,100.0,0.002,75.0,100.0,0.48263816348678346,threshold-control
50000.0,100.0,0.002,75.02518706985873,100.0,0.4824500268713937,threshold-control
50000.0,100.0,0.002,75.09616643321716,100.0,0.4819197627526024,threshold-control
50000.0,100.0,0.002,75.1671457965756,100.0,0.48138938312564183,threshold-control
50000.0,100.0,0.002,75.23812515993401,100.0,0.4808588888406162,threshold-control
50000.0,100.0,0.002,75.30910452329245,100.0,0.4803282807483802,threshold-control
50000.0,100.0,0.002,75.38008388665088,100.0,0.47979755970053495,threshold-control
50000.0,100.0,0.002,75.4510632500093,100.0,0.4792667265494228,threshold-control
50000.0,100.0,0.002,75.52204261336773,100.0,0.4787357821481206,threshold-control
50000.0,100.0,0.002,75.59302197672616,100.0,0.47820472735043595,threshold-control
50000.0,100.0,0.002,75.66400134008458,100.0,0.4776735630109008,threshold-control
50000.0,100.0,0.002,75.73498070344301,100.0,0.4771422899847664,threshold-control
50000.0,100.0,0.002,75.80596006680145,100.0,0.47661090912799764,threshold-control
50000.0,100.0,0.002,75.87693943015988,100.0,0.47607942129726855,threshold-control
50000.0,100.0,0.002,75.9479187935183,100.0,0.4755478273499556,threshold-control
50000.0,100.0,0.002,76.0,100.0,0.4751577025521503,threshold-control
50000.0,100.0,0.002,76.01889815687673,100.0,0.47501612814413297,threshold-control
50000.0,100.0,0.002,76.08987752023516,100.0,0.47448432453856715,threshold-control
50000.0,100.0,0.002,76.16085688359358,100.0,0.47395241739271154,threshold-control
50000.0,100.0,0.002,76.23183624695201,100.0,0.47342040756670056,threshold-control
50000.0,100.0,0.002,76.30281561031045,100.0,0.4728882959213446,threshold-control
50000.0,100.0,0.002,76.37379497366886,100.0,0.4723560833181245,threshold-control
50000.0,100.0,0.002,76.4447743370273,100.0,0.4718237706191858,threshold-control
50000.0,100.0,0.002,76.51575370038573,100.0,0.4712913586873334,threshold-control
50000.0,100.0,0.002,76.58673306374416,100.0,0.47075884838602655,threshold-control
50000.0,100.0,0.002,76.65771242710258,100.0,0.47022624057937257,threshold-control
50000.0,100.0,0.002,76.72869179046101,100.0,0.4696935361321213,threshold-control
50000.0,100.0,0.002,76.79967115381945,100.0,0.46916073590966056,threshold-control
50000.0,100.0,0.002,76.87065051717786,100.0,0.46862784077800956,threshold-control
50000.0,100.0,0.002,76.9416298805363,100.0,0.46809485160381414,threshold-control
50000.0,100.0,0.002,77.0,100.0,0.46765647629859597,threshold-control
50000.0,100.0,0.002,77.01260924389473,100.0,0.46756176925434034,threshold-control
50000.0,100.0,0.002,77.08358860725315,100.0,0.4670285945974699,threshold-control
50000.0,100.0,0.002,77.15456797061158,100.0,0.46649532850169373,threshold-control
50000.0,100.0,0.002,77.22554733397001,100.0,0.46596197183610677,threshold-control
50000.0,100.0,0.002,77.29652669732845,100.0,0.46542852547040303,threshold-control
50000.0,100.0,0.002,77.36750606068686,100.0,0.46489499027486825,threshold-control
50000.0,100.0,0.002,77.4384854240453,100.0,0.46436136712037623,threshold-control
50000.0,100.0,0.002,77.50946478740373,100.0,0.4638276568783821,threshold-control
50000.0,100.0,0.002,77.58044415076215,100.0,0.463293860420917,threshold-control
50000.0,100.0,0.002,77.65142351412058,100.0,0.46275997862058227,threshold-control
50000.0,100.0,0.002,77.72240287747901,100.0,0.46222601235054417,threshold-control
50000.0,100.0,0.002,77.79338224083743,100.0,0.46169196248452815,threshold-control
50000.0,100.0,0.002,77.86436160419586,100.0,0.46115782989681264,threshold-control
50000.0,100.0,0.002,77.9353409675543,100.0,0.4606236154622242,threshold-control
50000.0,100.0,0.002,78.0,100.0,0.460136899452512,threshold-control
50000.0,100.0,0.002,78.00632033091273,100.0,0.46008932005613146,threshold-control
50000.0,100.0,0.002,78.07729969427115,100.0,0.4595549445544397,threshold-control
50000.0,100.0,0.002,78.14827905762958,100.0,0.459020489833584,threshold-control
50000.0,100.0,0.002,78.21925842098801,100.0,0.4584859567705255,threshold-control
50000.0,100.0,0.002,78.29023778434643,100.0,0.4579513462427446,threshold-control
50000.0,100.0,0.002,78.36121714770486,100.0,0.4574166591282347,threshold-control
50000.0,100.0,0.002,78.4321965110633,100.0,0.4568818963054976,threshold-control
50000.0,100.0,0.002,78.50317587442171,100.0,0.4563470586535374,threshold-control
50000.0,100.0,0.002,78.57415523778015,100.0,0.45581214705185447,threshold-control
50000.0,100.0,0.002,78.64513460113858,100.0,0.45527716238044,threshold-control
50000.0,100.0,0.002,78.71611396449701,100.0,0.45474210551977023,threshold-control
50000.0,100.0,0.002,78.78709332785543,100.0,0.45420697735080084,threshold-control
50000.0,100.0,0.002,78.85807269121386,100.0,0.45367177875496056,threshold-control
50000.0,100.0,0.002,78.9290520545723,100.0,0.4531365106141464,threshold-control
50000.0,100.0,0.002,79.0,100.0,0.45260141078443317,threshold-control
50000.0,100.0,0.002,79.00003141793071,100.0,0.4526011738107172,threshold-control
50000.0,100.0,0.002,79.07101078128915,100.0,0.45206576922748765,threshold-control
50000.0,100.0,0.002,79.14199014464758,100.0,0.45153029774772335,threshold-control
50000.0,100.0,0.002,79.212969508006,100.0,0.45099476025513463,threshold-control
50000.0,100.0,0.002,79.28394887136443,100.0,0.45045915763387034,threshold-control
50000.0,100.0,0.002,79.35492823472286,100.0,0.44992349076851224,threshold-control
50000.0,100.0,0.002,79.4259075980813,100.0,0.44938776054407004,threshold-control
50000.0,100.0,0.002,79.49688696143971,100.0,0.44885196784597425,threshold-control
50000.0,100.0,0.002,79.56786632479815,100.0,0.4483161135600714,threshold-control
50000.0,100.0,0.002,79.63884568815658,100.0,0.44778019857261764,threshold-control
50000.0,100.0,0.002,79.709825051515,100.0,0.4472442237702732,threshold-control
50000.0,100.0,0.002,79.78080441487343,100.0,0.4467081900400962,threshold-control
50000.0,100.0,0.002,79.85178377823186,100.0,0.44617209826953763,threshold-control
50000.0,100.0,0.002,79.92276314159028,100.0,0.44563594934643447,threshold-control
50000.0,100.0,0.002,79.99374250494871,100.0,0.44509974415900433,threshold-control
50000.0,100.0,0.002,80.0,100.0,0.44505246998523507,threshold-control
50000.0,100.0,0.002,80.06472186830715,100.0,0.44456348359583975,threshold-control
50000.0,100.0,0.002,80.13570123166558,100.0,0.4440271685459023,threshold-control
50000.0,100.0,0.002,80.206680595024,100.0,0.4434907998985165,threshold-control
50000.0,100.0,0.002,80.27765995838243,100.0,0.4429543785433635,threshold-control
50000.0,100.0,0.002,80.34863932174086,100.0,0.44241790537047654,threshold-control
50000.0,100.0,0.002,80.41961868509928,100.0,0.4418813812702339,threshold-control
50000.0,100.0,0.002,80.49059804845771,100.0,0.4413448071333531,threshold-control
50000.0,100.0,0.002,80.56157741181615,100.0,0.44080818385088594,threshold-control
50000.0,100.0,0.002,80.63255677517456,100.0,0.4402715123142116,threshold-control
50000.0,100.0,0.002,80.703536138533,100.0,0.43973479341503063,threshold-control
50000.0,100.0,0.002,80.77451550189143,100.0,0.43919802804536046,threshold-control
50000.0,100.0,0.002,80.84549486524986,100.0,0.4386612170975276,threshold-control
50000.0,100.0,0.002,80.91647422860828,100.0,0.43812436146416367,threshold-control
50000.0,100.0,0.002,80.98745359196671,100.0,0.4375874620381973,threshold-control
50000.0,100.0,0.002,81.0,100.0,0.43749255448411417,threshold-control
50000.0,100.0,0.002,81.05843295532515,100.0,0.43705051971285036,threshold-control
50000.0,100.0,0.002,81.12941231868356,100.0,0.4365135353816306,threshold-control
50000.0,100.0,0.002,81.200391682042,100.0,0.43597650993832615,threshold-control
50000.0,100.0,0.002,81.27137104540043,100.0,0.4354394442769999,threshold-control
50000.0,100.0,0.002,81.34235040875885,100.0,0.4349023392919832,threshold-control
50000.0,100.0,0.002,81.41332977211728,100.0,0.4343651958778695,threshold-control
50000.0,100.0,0.002,81.48430913547571,100.0,0.4338280149295094,threshold-control
50000.0,100.0,0.002,81.55528849883414,100.0,0.43329079734200426,threshold-control
50000.0,100.0,0.002,81.62626786219256,100.0,0.4327535440107001,threshold-control
50000.0,100.0,0.002,81.697247225551,100.0,0.4322162558311812,threshold-control
50000.0,100.0,0.002,81.76822658890943,100.0,0.43167893369926535,threshold-control
50000.0,100.0,0.002,81.83920595226785,100.0,0.4311415785109972,threshold-control
50000.0,100.0,0.002,81.91018531562628,100.0,0.4306041911626415,threshold-control
50000.0,100.0,0.002,81.98116467898471,100.0,0.43006677255067893,threshold-control
50000.0,100.0,0.002,82.0,100.0,0.42992415621701074,threshold-control
50000.0,100.0,0.002,82.05214404234313,100.0,0.4295293235717984,threshold-control
50000.0,100.0,0.002,82.12312340570156,100.0,0.42899184512289223,threshold-control
50000.0,100.0,0.002,82.19410276906,100.0,0.4284543381010494,threshold-control
50000.0,100.0,0.002,82.26508213241843,100.0,0.4279168034035501,threshold-control
50000.0,100.0,0.002,82.33606149577685,100.0,0.4273792419278597,threshold-control
50000.0,100.0,0.002,82.40704085913528,100.0,0.4268416545716224,threshold-control
50000.0,100.0,0.002,82.47802022249371,100.0,0.4263040422326554,threshold-control
50000.0,100.0,0.002,82.54899958585213,100.0,0.4257664058089433,threshold-control
50000.0,100.0,0.002,82.61997894921056,100.0,0.42522874619863105,threshold-control
50000.0,100.0,0.002,82.690958312569,100.0,0.4246910643000198,threshold-control
50000.0,100.0,0.002,82.76193767592741,100.0,0.42415336101155887,threshold-control
50000.0,100.0,0.002,82.83291703928585,100.0,0.4236156372318408,threshold-control
50000.0,100.0,0.002,82.90389640264428,100.0,0.4230778938595956,threshold-control
50000.0,100.0,0.002,82.97487576600271,100.0,0.4225401317936839,threshold-control
50000.0,100.0,0.002,83.0,100.0,0.4223497783543684,threshold-control
50000.0,100.0,0.002,83.04585512936113,100.0,0.42200235193309177,threshold-control
50000.0,100.0,0.002,83.11683449271956,100.0,0.42146455517692405,threshold-control
50000.0,100.0,0.002,83.187813856078,100.0,0.42092674242439854,threshold-control
50000.0,100.0,0.002,83.25879321943641,100.0,0.42038891457484073,threshold-control
50000.0,100.0,0.002,83.32977258279485,100.0,0.4198510725276762,threshold-control
50000.0,100.0,0.002,83.40075194615328,100.0,0.4193132171824262,threshold-control
50000.0,100.0,0.002,83.4717313095117,100.0,0.418775349438701,threshold-control
50000.0,100.0,0.002,83.54271067287013,100.0,0.4182374701961932,threshold-control
50000.0,100.0,0.002,83.61369003622856,100.0,0.4176995803546728,threshold-control
50000.0,100.0,0.002,83.684669399587,100.0,0.41716168081398086,threshold-control
50000.0,100.0,0.002,83.75564876294541,100.0,0.41662377247402327,threshold-control
50000.0,100.0,0.002,83.82662812630385,100.0,0.4160858562347647,threshold-control
50000.0,100.0,0.002,83.89760748966228,100.0,0.4155479329962224,threshold-control
50000.0,100.0,0.002,83.9685868530207,100.0,0.4150100036584613,threshold-control
50000.0,100.0,0.002,84.0,100.0,0.41477193199731865,threshold-control
50000.0,100.0,0.002,84.03956621637913,100.0,0.4144720691215863,threshold-control
50000.0,100.0,0.002,84.11054557973756,100.0,0.41393413028573756,threshold-control
50000.0,100.0,0.002,84.18152494309598,100.0,0.413396188051084,threshold-control
50000.0,100.0,0.002,84.25250430645441,100.0,0.41285824331781695,threshold-control
50000.0,100.0,0.002,84.32348366981284,100.0,0.4123202969861449,threshold-control
50000.0,100.0,0.002,84.37853310756961,100.0,0.4119030816278524,threshold-control
50000.0,100.0,0.002,84.39446303317128,100.0,0.4117823499562868,threshold-control
50000.0,100.0,0.002,84.4654423965297,100.0,0.41124440312846655,threshold-control
50000.0,100.0,0.002,84.53642175988813,100.0,0.4107064574029061,threshold-control
50000.0,100.0,0.002,84.60740112324656,100.0,0.41016851367982055,threshold-control
50000.0,100.0,0.002,84.67838048660498,100.0,0.4096305728594114,threshold-control
50000.0,100.0,0.002,84.74935984996341,100.0,0.40909263584186084,threshold-control
50000.0,100.0,0.002,84.82033921332184,100.0,0.40855470352732537,threshold-control
50000.0,100.0,0.002,84.89131857668026,100.0,0.40801677681593074,threshold-control
50000.0,100.0,0.002,84.9622979400387,100.0,0.4074788566077636,threshold-control
50000.0,100.0,0.002,85.0,100.0,0.40719313285153413,threshold-control
50000.0,100.0,0.002,85.03327730339713,100.0,0.40694094380286894,threshold-control
50000.0,100.0,0.002,85.10425666675556,100.0,0.406403039301241,threshold-control
50000.0,100.0,0.002,85.17523603011398,100.0,0.40586514400281903,threshold-control
50000.0,100.0,0.002,85.24621539347241,100.0,0.4053272588074801,threshold-control
50000.0,100.0,0.002,85.31719475683084,100.0,0.40478938461503433,threshold-control
50000.0,100.0,0.002,85.38817412018926,100.0,0.40425152232521777,threshold-control
50000.0,100.0,0.002,85.4591534835477,100.0,0.4037136728376869,threshold-control
50000.0,100.0,0.002,85.53013284690613,100.0,0.40317583705201254,threshold-control
50000.0,100.0,0.002,85.60111221026455,100.0,0.402638015867674,threshold-control
50000.0,100.0,0.002,85.67209157362298,100.0,0.4021002101840525,threshold-control
50000.0,100.0,0.002,85.74307093698141,100.0,0.4015624209004258,threshold-control
50000.0,100.0,0.002,85.81405030033984,100.0,0.401024648915962,threshold-control
50000.0,100.0,0.002,85.88502966369826,100.0,0.40048689512971336,threshold-control
50000.0,100.0,0.002,85.9560090270567,100.0,0.39994916044061035,threshold-control
50000.0,100.0,0.002,86.0,100.0,0.3996158978880998,threshold-control
50000.0,100.0,0.002,86.02698839041513,100.0,0.3994114457474557,threshold-control
50000.0,100.0,0.002,86.09796775377355,100.0,0.39887375194891816,threshold-control
50000.0,100.0,0.002,86.16894711713198,100.0,0.39833607994352727,threshold-control
50000.0,100.0,0.002,86.23992648049041,100.0,0.39779843062966636,threshold-control
50000.0,100.0,0.002,86.31090584384883,100.0,0.39726080490556703,threshold-control
50000.0,100.0,0.002,86.38188520720726,100.0,0.39672320366930314,threshold-control
50000.0,100.0,0.002,86.4528645705657,100.0,0.39618562781878486,threshold-control
50000.0,100.0,0.002,86.52384393392413,100.0,0.3956480782517524,threshold-control
50000.0,100.0,0.002,86.59482329728255,100.0,0.39511055586577093,threshold-control
50000.0,100.0,0.002,86.66580266064098,100.0,0.3945730615582227,threshold-control
50000.0,100.0,0.002,86.73678202399941,100.0,0.39403559622630335,threshold-control
50000.0,100.0,0.002,86.80776138735783,100.0,0.39349816076701394,threshold-control
50000.0,100.0,0.002,86.87874075071626,100.0,0.39296075607715664,threshold-control
50000.0,100.0,0.002,86.9497201140747,100.0,0.39242338305332725,threshold-control
50000.0,100.0,0.002,87.0,100.0,0.3920427420008137,threshold-control
50000.0,100.0,0.002,87.02069947743311,100.0,0.3918860425919104,threshold-control
50000.0,100.0,0.002,87.09167884079154,100.0,0.3913487355890729,threshold-control
50000.0,100.0,0.002,87.16265820414998,100.0,0.3908114629407583,threshold-control
50000.0,100.0,0.002,87.23363756750841,100.0,0.39027422554268,threshold-control
50000.0,100.0,0.002,87.30461693086683,100.0,0.38973702429031665,threshold-control
50000.0,100.0,0.002,87.37559629422526,100.0,0.3891998600789046,threshold-control
50000.0,100.0,0.002,87.4465756575837,100.0,0.38866273380343364,threshold-control
50000.0,100.0,0.002,87.51755502094211,100.0,0.3881256463586398,threshold-control
50000.0,100.0,0.002,87.58853438430054,100.0,0.3875885986389994,threshold-control
50000.0,100.0,0.002,87.65951374765898,100.0,0.38705159153872415,threshold-control
50000.0,100.0,0.002,87.7304931110174,100.0,0.38651462595175434,threshold-control
50000.0,100.0,0.002,87.80147247437583,100.0,0.38597770277175303,threshold-control
