role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-inflection,3.5930938662561194,261.4679861265101,40.0,0.401282341512577,356.9273839866959,197.15008661823848,554.0774706049343,threshold-control
post-inflection,3.5930938662561194,261.4798687460904,40.0,0.4012572407070726,357.06774148917856,197.24415440517402,554.3118958943526,threshold-control
post-inflection,3.5930938662561194,261.4917513656707,40.0,0.4012321399403681,357.2080989916613,197.33821236462418,554.5463113562855,threshold-control
post-inflection,3.5930938662561194,261.50363398525104,40.0,0.40120703921255463,357.348456494144,197.4322604974281,554.780716991572,threshold-control
post-inflection,3.5930938662561194,261.51551660483136,40.0,0.40118193852372375,357.48881399662673,197.52629880442484,555.0151128010516,threshold-control
post-inflection,3.5930938662561194,261.52739922441174,40.0,0.40115683787396694,357.6291714991101,197.62032728645386,555.249498785564,threshold-control
post-inflection,3.5930938662561194,261.53928184399206,40.0,0.4011317372633756,357.7695290015928,197.71434594435317,555.483874945946,threshold-control
post-inflection,3.5930938662561194,261.5511644635724,40.0,0.40110663669204116,357.9098865040756,197.80835477896213,555.7182412830377,threshold-control
post-inflection,3.5930938662561194,261.5630470831527,40.0,0.40108153616005493,358.0502440065583,197.90235379111942,555.9525977976778,threshold-control
post-inflection,3.5930938662561194,261.574929702733,40.0,0.4010564356675086,358.190601509041,197.99634298166384,556.1869444907048,threshold-control
post-inflection,3.5930938662561194,261.58681232231334,40.0,0.4010313352144933,358.3309590115237,198.09032235143403,556.4212813629578,threshold-control
post-inflection,3.5930938662561194,261.5986949418937,40.0,0.4010062348011004,358.4713165140071,198.18429190126892,556.6556084152761,threshold-control
post-inflection,3.5930938662561194,261.61057756147403,40.0,0.40098113442742167,358.6116740164898,198.2782516320062,556.889925648496,threshold-control
post-inflection,3.5930938662561194,261.62246018105435,40.0,0.4009560340935482,358.7520315189726,198.3722015444847,557.1242330634573,threshold-control
post-inflection,3.5930938662561194,261.63434280063467,40.0,0.40093093379957156,358.8923890214553,198.4661416395428,557.3585306609981,threshold-control
post-inflection,3.5930938662561194,261.646225420215,40.0,0.40090583354558307,359.03274652393804,198.5600719180187,557.5928184419568,threshold-control
post-inflection,3.5930938662561194,261.6581080397953,40.0,0.4008807333316744,359.17310402642073,198.65399238075074,557.8270964071714,threshold-control
post-inflection,3.5930938662561194,261.6699906593757,40.0,0.4008556331579365,359.3134615289041,198.74790302857738,558.0613645574815,threshold-control
post-inflection,3.5930938662561194,261.681873278956,40.0,0.40083053302446114,359.4538190313869,198.84180386233584,558.2956228937228,threshold-control
post-inflection,3.5930938662561194,261.6937558985363,40.0,0.40080543293133974,359.5941765338696,198.9356948828646,558.5298714167342,threshold-control
post-inflection,3.5930938662561194,261.70563851811664,40.0,0.40078033287866366,359.73453403635233,199.02957609100156,558.7641101273538,threshold-control
post-inflection,3.5930938662561194,261.71752113769696,40.0,0.40075523286652404,359.874891538835,199.12344748758454,558.9983390264196,threshold-control
post-inflection,3.5930938662561194,261.72940375727734,40.0,0.4007301328950126,360.0152490413184,199.21730907345176,559.2325581147702,threshold-control
post-inflection,3.5930938662561194,261.74128637685766,40.0,0.4007050329642208,360.1556065438011,199.3111608494401,559.4667673932413,threshold-control
post-inflection,3.5930938662561194,261.753168996438,40.0,0.40067993307423977,360.2959640462838,199.40500281638765,559.7009668626715,threshold-control
post-inflection,3.5930938662561194,261.7650516160183,40.0,0.40065483322516116,360.4363215487666,199.49883497513187,559.9351565238984,threshold-control
post-inflection,3.5930938662561194,261.7769342355986,40.0,0.4006297334170763,360.5766790512493,199.59265732651033,560.1693363777596,threshold-control
post-inflection,3.5930938662561194,261.78881685517894,40.0,0.4006046336500765,360.71703655373204,199.68646987136046,560.4035064250925,threshold-control
post-inflection,3.5930938662561194,261.8006994747593,40.0,0.40057953392425316,360.8573940562154,199.78027261052003,560.6376666667354,threshold-control
post-inflection,3.5930938662561194,261.81258209433963,40.0,0.40055443423969794,360.99775155869816,199.8740655448254,560.8718171035237,threshold-control
post-inflection,3.5930938662561194,261.82446471391995,40.0,0.4005293345965022,361.13810906118084,199.9678486751143,561.1059577362952,threshold-control
post-inflection,3.5930938662561194,261.83634733350027,40.0,0.40050423499475696,361.27846656366364,200.06162200222386,561.3400885658874,threshold-control
post-inflection,3.5930938662561194,261.8482299530806,40.0,0.40047913543455405,361.4188240661463,200.15538552699104,561.5742095931374,threshold-control
post-inflection,3.5930938662561194,261.8601125726609,40.0,0.40045403591598483,361.55918156862907,200.2491392502529,561.808320818882,threshold-control
post-inflection,3.5930938662561194,261.8719951922413,40.0,0.40042893643914035,361.69953907111244,200.34288317284685,562.0424222439593,threshold-control
post-inflection,3.5930938662561194,261.8838778118216,40.0,0.4004038370041124,361.8398965735951,200.4366172956088,562.276513869204,threshold-control
post-inflection,3.5930938662561194,261.8957604314019,40.0,0.4003787376109922,361.98025407607787,200.530341619376,562.5105956954538,threshold-control
post-inflection,3.5930938662561194,261.90764305098224,40.0,0.40035363825987114,362.12061157856056,200.6240561449851,562.7446677235456,threshold-control
post-inflection,3.5930938662561194,261.91952567056256,40.0,0.40032853895084075,362.26096908104336,200.7177608732728,562.9787299543161,threshold-control
post-inflection,3.5930938662561194,261.93140829014294,40.0,0.4003034396839922,362.4013265835267,200.8114558050761,563.2127823886028,threshold-control
post-inflection,3.5930938662561194,261.94329090972326,40.0,0.40027834045941724,362.5416840860094,200.9051409412306,563.44682502724,threshold-control
post-inflection,3.5930938662561194,261.9551735293036,40.0,0.4002532412772071,362.68204158849215,200.99881628257313,563.6808578710653,threshold-control
post-inflection,3.5930938662561194,261.9670561488839,40.0,0.40022814213745295,362.82239909097484,201.0924818299401,563.9148809209149,threshold-control
post-inflection,3.5930938662561194,261.9789387684642,40.0,0.40020304304024656,362.96275659345764,201.18613758416774,564.1488941776254,threshold-control
post-inflection,3.5930938662561194,261.99082138804454,40.0,0.4001779439856791,363.1031140959403,201.2797835460923,564.3828976420326,threshold-control
post-inflection,3.5930938662561194,262.0027040076249,40.0,0.40015284497384185,363.24347159842375,201.3734197165503,564.616891314974,threshold-control
post-inflection,3.5930938662561194,262.01458662720523,40.0,0.4001277460048265,363.38382910090644,201.46704609637695,564.8508751972834,threshold-control
post-inflection,3.5930938662561194,262.02646924678555,40.0,0.40010264707872434,363.5241866033892,201.56066268640873,565.084849289798,threshold-control
post-inflection,3.5930938662561194,262.0383518663659,40.0,0.4000775481956269,363.66454410587187,201.65426948748149,565.3188135933534,threshold-control
post-inflection,3.5930938662561194,262.0502344859462,40.0,0.40005244935562534,363.80490160835467,201.74786650043114,565.5527681087857,threshold-control
post-inflection,3.5930938662561194,262.06211710552657,40.0,0.4000273505588109,363.94525911083804,201.84145372609385,565.7867128369319,threshold-control
post-inflection,3.5930938662561194,262.0739997251069,40.0,0.4000022518052754,364.0856166133207,201.93503116530445,566.0206477786252,threshold-control
post-inflection,3.5930938662561194,262.0858823446872,40.0,0.39997715309511017,364.22597411580347,202.02859881889904,566.2545729347025,threshold-control
post-inflection,3.5930938662561194,262.0977649642675,40.0,0.3999520544284063,364.36633161828615,202.12215668771321,566.4884883059993,threshold-control
post-inflection,3.5930938662561194,262.10964758384785,40.0,0.3999269558052554,364.5066891207689,202.21570477258246,566.7223938933513,threshold-control
post-inflection,3.5930938662561194,262.12153020342816,40.0,0.399901857225749,364.6470466232516,202.30924307434213,566.9562896975938,threshold-control
post-inflection,3.5930938662561194,262.13341282300854,40.0,0.39987675868997796,364.787404125735,202.4027715938281,567.1901757195632,threshold-control
post-inflection,3.5930938662561194,262.14529544258886,40.0,0.3998516601980342,364.92776162821775,202.49629033187472,567.4240519600925,threshold-control
post-inflection,3.5930938662561194,262.1571780621692,40.0,0.39982656175000897,365.06811913070044,202.58979928931757,567.657918420018,threshold-control
post-inflection,3.5930938662561194,262.1690606817495,40.0,0.39980146334599365,365.2084766331832,202.68329846699194,567.8917751001751,threshold-control
post-inflection,3.5930938662561194,262.1809433013298,40.0,0.3997763649860795,365.34883413566587,202.7767878657328,568.1256220013987,threshold-control
post-inflection,3.5930938662561194,262.1928259209102,40.0,0.3997512666703579,365.48919163814935,202.87026748637564,568.359459124525,threshold-control
post-inflection,3.5930938662561194,262.2047085404905,40.0,0.3997261683989204,365.62954914063204,202.96373732975448,568.5932864703865,threshold-control
post-inflection,3.5930938662561194,262.21659116007083,40.0,0.3997010701718585,365.7699066431148,203.05719739670457,568.8271040398193,threshold-control
post-inflection,3.5930938662561194,262.22847377965115,40.0,0.3996759719892632,365.91026414559747,203.15064768806067,569.0609118336581,threshold-control
post-inflection,3.5930938662561194,262.2403563992315,40.0,0.3996508738512262,366.0506216480802,203.2440882046576,569.2947098527378,threshold-control
post-inflection,3.5930938662561194,262.2522390188118,40.0,0.39962577575783886,366.1909791505629,203.33751894732993,569.5284980978928,threshold-control
post-inflection,3.5930938662561194,262.26412163839217,40.0,0.3996006777091923,366.33133665304626,203.4309399169127,569.762276569959,threshold-control
post-inflection,3.5930938662561194,262.2760042579725,40.0,0.39957557970537816,366.47169415552906,203.5243511142395,569.9960452697685,threshold-control
post-inflection,3.5930938662561194,262.2878868775528,40.0,0.39955048174648766,366.61205165801175,203.61775254014518,570.2298041981569,threshold-control
post-inflection,3.5930938662561194,262.2997694971331,40.0,0.3995253838326124,366.7524091604945,203.71114419546407,570.4635533559585,threshold-control
post-inflection,3.5930938662561194,262.31165211671345,40.0,0.39950028596384357,366.8927666629772,203.80452608103053,570.6972927440078,threshold-control
post-inflection,3.5930938662561194,262.32353473629377,40.0,0.3994751881402726,367.0331241654599,203.89789819767876,570.9310223631387,threshold-control
post-inflection,3.5930938662561194,262.33541735587414,40.0,0.39945009036199064,367.17348166794335,203.9912605462433,571.1647422141866,threshold-control
post-inflection,3.5930938662561194,262.34729997545446,40.0,0.3994249926290896,367.31383917042604,204.08461312755733,571.3984522979833,threshold-control
post-inflection,3.5930938662561194,262.3591825950348,40.0,0.3993998949416605,367.4541966729088,204.17795594245533,571.632152615364,threshold-control
post-inflection,3.5930938662561194,262.3710652146151,40.0,0.39937479729979464,367.59455417539147,204.27128899177117,571.8658431671627,threshold-control
post-inflection,3.5930938662561194,262.3829478341954,40.0,0.3993496997035837,367.7349116778742,204.36461227633876,572.099523954213,threshold-control
post-inflection,3.5930938662561194,262.3948304537758,40.0,0.3993246021531187,367.8752691803576,204.45792579699233,572.33319497735,threshold-control
post-inflection,3.5930938662561194,262.4067130733561,40.0,0.3992995046484914,368.0156266828404,204.55122955456466,572.5668562374051,threshold-control
post-inflection,3.5930938662561194,262.41859569293644,40.0,0.3992744071897929,368.15598418532306,204.64452354988987,572.8005077352129,threshold-control
post-inflection,3.5930938662561194,262.43047831251675,40.0,0.3992493097771146,368.2963416878058,204.7378077838015,573.0341494716073,threshold-control
post-inflection,3.5930938662561194,262.4423609320971,40.0,0.39922421241054795,368.4366991902885,204.83108225713306,573.2677814474216,threshold-control
post-inflection,3.5930938662561194,262.4542435516774,40.0,0.39919911509018435,368.57705669277124,204.92434697071798,573.5014036634892,threshold-control
post-inflection,3.5930938662561194,262.46612617125777,40.0,0.39917401781611506,368.7174141952546,205.01760192539007,573.7350161206447,threshold-control
post-inflection,3.5930938662561194,262.4780087908381,40.0,0.39914892058843143,368.8577716977373,205.11084712198172,573.968618819719,threshold-control
post-inflection,3.5930938662561194,262.4898914104184,40.0,0.3991238234072251,368.9981292002201,205.20408256132657,574.2022117615467,threshold-control
