role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-inflection,3.4930853316086843,207.9443018263404,40.0,0.3315884387685598,680.4025047836305,364.5427192258894,1044.94522400952,threshold-control
near-inflection,3.4930853316086843,207.95374699491722,40.0,0.3315693977779659,680.5140711148601,364.59806314672204,1045.112134261582,threshold-control
near-inflection,3.4930853316086843,207.96319216349406,40.0,0.3315503569589988,680.6256374460896,364.65340231301934,1045.279039759109,threshold-control
near-inflection,3.4930853316086843,207.97263733207092,40.0,0.33153131631169774,680.7372037773196,364.7087367250951,1045.4459405024147,threshold-control
near-inflection,3.4930853316086843,207.98208250064775,40.0,0.33151227583610166,680.8487701085492,364.7640663832627,1045.6128364918118,threshold-control
near-inflection,3.4930853316086843,207.99152766922458,40.0,0.33149323553224985,680.9603364397788,364.8193912878361,1045.779727727615,threshold-control
near-inflection,3.4930853316086843,208.0009728378014,40.0,0.3314741954001815,681.0719027710082,364.8747114391288,1045.946614210137,threshold-control
near-inflection,3.4930853316086843,208.01041800637825,40.0,0.33145515543993576,681.1834691022378,364.93002683745453,1046.1134959396923,threshold-control
near-inflection,3.4930853316086843,208.0198631749551,40.0,0.3314361156515514,681.2950354334677,364.985337483127,1046.2803729165946,threshold-control
near-inflection,3.4930853316086843,208.02930834353194,40.0,0.331417076035068,681.4066017646971,365.04064337645957,1046.4472451411568,threshold-control
near-inflection,3.4930853316086843,208.03875351210877,40.0,0.33139803659052447,681.5181680959267,365.09594451776593,1046.6141126136927,threshold-control
near-inflection,3.4930853316086843,208.04819868068563,40.0,0.33137899731795983,681.6297344271567,365.15124090735986,1046.7809753345166,threshold-control
near-inflection,3.4930853316086843,208.05764384926246,40.0,0.3313599582174134,681.7413007583863,365.2065325455544,1046.9478333039406,threshold-control
near-inflection,3.4930853316086843,208.0670890178393,40.0,0.33134091928892406,681.8528670896159,365.2618194326634,1047.114686522279,threshold-control
near-inflection,3.4930853316086843,208.07653418641613,40.0,0.3313218805325312,681.9644334208454,365.3171015690003,1047.2815349898456,threshold-control
near-inflection,3.4930853316086843,208.08597935499296,40.0,0.33130284194827375,682.075999752075,365.37237895487857,1047.4483787069535,threshold-control
near-inflection,3.4930853316086843,208.09542452356982,40.0,0.3312838035361909,682.1875660833048,365.4276515906118,1047.6152176739165,threshold-control
near-inflection,3.4930853316086843,208.10486969214665,40.0,0.33126476529632165,682.2991324145343,365.4829194765131,1047.7820518910476,threshold-control
near-inflection,3.4930853316086843,208.11431486072348,40.0,0.3312457272287054,682.4106987457639,365.5381826128961,1047.94888135866,threshold-control
near-inflection,3.4930853316086843,208.1237600293003,40.0,0.33122668933338084,682.5222650769934,365.59344100007405,1048.1157060770674,threshold-control
near-inflection,3.4930853316086843,208.13320519787715,40.0,0.33120765161038734,682.6338314082229,365.64869463836055,1048.2825260465834,threshold-control
near-inflection,3.4930853316086843,208.142650366454,40.0,0.33118861405976396,682.7453977394529,365.70394352806886,1048.4493412675217,threshold-control
near-inflection,3.4930853316086843,208.15209553503084,40.0,0.33116957668155,682.8569640706824,365.7591876695121,1048.6161517401945,threshold-control
near-inflection,3.4930853316086843,208.16154070360767,40.0,0.3311505394757841,682.9685304019121,365.8144270630038,1048.7829574649156,threshold-control
near-inflection,3.4930853316086843,208.17098587218453,40.0,0.33113150244250567,683.0800967331419,365.8696617088573,1048.9497584419992,threshold-control
near-inflection,3.4930853316086843,208.18043104076136,40.0,0.3311124655817539,683.1916630643714,365.9248916073856,1049.116554671757,threshold-control
near-inflection,3.4930853316086843,208.1898762093382,40.0,0.33109342889356763,683.303229395601,365.98011675890206,1049.283346154503,threshold-control
near-inflection,3.4930853316086843,208.19932137791503,40.0,0.3310743923779862,683.4147957268304,366.0353371637199,1049.4501328905503,threshold-control
near-inflection,3.4930853316086843,208.20876654649186,40.0,0.33105535603504843,683.52636205806,366.09055282215246,1049.6169148802126,threshold-control
near-inflection,3.4930853316086843,208.21821171506872,40.0,0.33103631986479354,683.6379283892899,366.14576373451285,1049.7836921238027,threshold-control
near-inflection,3.4930853316086843,208.22765688364555,40.0,0.3310172838672608,683.7494947205195,366.20096990111415,1049.9504646216335,threshold-control
near-inflection,3.4930853316086843,208.23710205222238,40.0,0.3309982480424891,683.861061051749,366.25617132226955,1050.1172323740184,threshold-control
near-inflection,3.4930853316086843,208.24654722079921,40.0,0.33097921239051764,683.9726273829785,366.3113679982922,1050.2839953812706,threshold-control
near-inflection,3.4930853316086843,208.25599238937605,40.0,0.33096017691138535,684.0841937142081,366.36655992949505,1050.4507536437031,threshold-control
near-inflection,3.4930853316086843,208.2654375579529,40.0,0.33094114160513155,684.1957600454381,366.4217471161915,1050.6175071616296,threshold-control
near-inflection,3.4930853316086843,208.27488272652974,40.0,0.3309221064717951,684.3073263766676,366.4769295586943,1050.784255935362,threshold-control
near-inflection,3.4930853316086843,208.28432789510657,40.0,0.3309030715114152,684.4188927078972,366.5321072573166,1050.9509999652137,threshold-control
near-inflection,3.4930853316086843,208.29377306368343,40.0,0.3308840367240308,684.530459039127,366.5872802123715,1051.1177392514985,threshold-control
near-inflection,3.4930853316086843,208.30321823226026,40.0,0.33086500210968117,684.6420253703566,366.64244842417185,1051.2844737945284,threshold-control
near-inflection,3.4930853316086843,208.3126634008371,40.0,0.33084596766840546,684.7535917015861,366.6976118930307,1051.4512035946168,threshold-control
near-inflection,3.4930853316086843,208.32210856941393,40.0,0.3308269334002425,684.8651580328157,366.75277061926096,1051.6179286520767,threshold-control
near-inflection,3.4930853316086843,208.33155373799076,40.0,0.33080789930523147,684.9767243640451,366.80792460317554,1051.7846489672206,threshold-control
near-inflection,3.4930853316086843,208.34099890656762,40.0,0.33078886538341123,685.0882906952752,366.86307384508757,1051.9513645403626,threshold-control
near-inflection,3.4930853316086843,208.35044407514445,40.0,0.3307698316348212,685.1998570265047,366.9182183453097,1052.1180753718145,threshold-control
near-inflection,3.4930853316086843,208.35988924372128,40.0,0.3307507980595005,685.3114233577343,366.9733581041549,1052.284781461889,threshold-control
near-inflection,3.4930853316086843,208.36933441229814,40.0,0.33073176465748777,685.4229896889641,367.0284931219361,1052.4514828109002,threshold-control
near-inflection,3.4930853316086843,208.37877958087498,40.0,0.3307127314288223,685.5345560201937,367.0836233989659,1052.6181794191596,threshold-control
near-inflection,3.4930853316086843,208.3882247494518,40.0,0.33069369837354323,685.6461223514232,367.1387489355573,1052.7848712869807,threshold-control
near-inflection,3.4930853316086843,208.39766991802864,40.0,0.33067466549168967,685.7576886826528,367.193869732023,1052.9515584146757,threshold-control
near-inflection,3.4930853316086843,208.40711508660547,40.0,0.33065563278330057,685.8692550138823,367.2489857886758,1053.118240802558,threshold-control
near-inflection,3.4930853316086843,208.41656025518233,40.0,0.330636600248415,685.9808213451121,367.30409710582865,1053.2849184509407,threshold-control
near-inflection,3.4930853316086843,208.42600542375916,40.0,0.330617567887072,686.0923876763418,367.35920368379385,1053.4515913601356,threshold-control
near-inflection,3.4930853316086843,208.435450592336,40.0,0.33059853569931075,686.2039540075713,367.4143055228845,1053.6182595304558,threshold-control
near-inflection,3.4930853316086843,208.44489576091283,40.0,0.3305795036851702,686.3155203388009,367.469402623413,1053.784922962214,threshold-control
near-inflection,3.4930853316086843,208.45434092948966,40.0,0.3305604718446893,686.4270866700303,367.52449498569223,1053.9515816557225,threshold-control
near-inflection,3.4930853316086843,208.46378609806652,40.0,0.3305414401779072,686.5386530012603,367.5795826100349,1054.1182356112952,threshold-control
near-inflection,3.4930853316086843,208.47323126664335,40.0,0.33052240868486316,686.6502193324899,367.63466549675337,1054.2848848292433,threshold-control
near-inflection,3.4930853316086843,208.48267643522018,40.0,0.3305033773655961,686.7617856637194,367.68974364616025,1054.4515293098798,threshold-control
near-inflection,3.4930853316086843,208.49212160379705,40.0,0.3304843462201449,686.8733519949492,367.7448170585685,1054.6181690535177,threshold-control
near-inflection,3.4930853316086843,208.50156677237388,40.0,0.3304653152485487,686.9849183261788,367.7998857342903,1054.784804060469,threshold-control
near-inflection,3.4930853316086843,208.5110119409507,40.0,0.3304462844508468,687.0964846574084,367.8549496736382,1054.9514343310466,threshold-control
near-inflection,3.4930853316086843,208.52045710952754,40.0,0.33042725382707794,687.2080509886379,367.91000887692485,1055.1180598655626,threshold-control
near-inflection,3.4930853316086843,208.52990227810437,40.0,0.3304082233772814,687.3196173198675,367.96506334446275,1055.2846806643302,threshold-control
near-inflection,3.4930853316086843,208.53934744668123,40.0,0.3303891931014957,687.4311836510974,368.0201130765646,1055.4512967276619,threshold-control
near-inflection,3.4930853316086843,208.54879261525807,40.0,0.33037016299976063,687.542749982327,368.07515807354235,1055.6179080558693,threshold-control
near-inflection,3.4930853316086843,208.5582377838349,40.0,0.33035113307211483,687.6543163135565,368.1301983357088,1055.7845146492652,threshold-control
near-inflection,3.4930853316086843,208.56768295241173,40.0,0.3303321033185972,687.7658826447861,368.18523386337625,1055.9511165081622,threshold-control
near-inflection,3.4930853316086843,208.57712812098856,40.0,0.3303130737392471,687.8774489760156,368.2402646568572,1056.117713632873,threshold-control
near-inflection,3.4930853316086843,208.58657328956542,40.0,0.3302940443341035,687.9890153072454,368.2952907164642,1056.2843060237096,threshold-control
near-inflection,3.4930853316086843,208.59601845814225,40.0,0.33027501510320534,688.100581638475,368.35031204250913,1056.450893680984,threshold-control
near-inflection,3.4930853316086843,208.6054636267191,40.0,0.33025598604659157,688.2121479697046,368.4053286353045,1056.617476605009,threshold-control
near-inflection,3.4930853316086843,208.61490879529595,40.0,0.33023695716430124,688.3237143009345,368.46034049516294,1056.7840547960975,threshold-control
near-inflection,3.4930853316086843,208.62435396387278,40.0,0.33021792845637365,688.4352806321641,368.51534762239623,1056.9506282545603,threshold-control
near-inflection,3.4930853316086843,208.6337991324496,40.0,0.33019889992284757,688.5468469633936,368.570350017317,1057.1171969807106,threshold-control
near-inflection,3.4930853316086843,208.64324430102644,40.0,0.33017987156376216,688.6584132946232,368.62534768023744,1057.2837609748606,threshold-control
near-inflection,3.4930853316086843,208.65268946960327,40.0,0.3301608433791564,688.7699796258527,368.6803406114698,1057.4503202373226,threshold-control
near-inflection,3.4930853316086843,208.66213463818013,40.0,0.33014181536906917,688.8815459570825,368.7353288113263,1057.616874768409,threshold-control
near-inflection,3.4930853316086843,208.67157980675697,40.0,0.33012278753353974,688.9931122883121,368.790312280119,1057.7834245684312,threshold-control
near-inflection,3.4930853316086843,208.6810249753338,40.0,0.3301037598726071,689.1046786195417,368.84529101816014,1057.9499696377018,threshold-control
near-inflection,3.4930853316086843,208.69047014391066,40.0,0.3300847323863101,689.2162449507715,368.900265025762,1058.1165099765335,threshold-control
near-inflection,3.4930853316086843,208.6999153124875,40.0,0.3300657050746878,689.327811282001,368.95523430323647,1058.2830455852375,threshold-control
near-inflection,3.4930853316086843,208.70936048106432,40.0,0.3300466779377793,689.4393776132306,369.0101988508958,1058.4495764641263,threshold-control
near-inflection,3.4930853316086843,208.71880564964115,40.0,0.3300276509756236,689.5509439444601,369.06515866905204,1058.616102613512,threshold-control
near-inflection,3.4930853316086843,208.728250818218,40.0,0.3300086241882598,689.6625102756897,369.1201137580172,1058.782624033707,threshold-control
near-inflection,3.4930853316086843,208.73769598679485,40.0,0.32998959757572677,689.7740766069196,369.1750641181037,1058.9491407250234,threshold-control
near-inflection,3.4930853316086843,208.74714115537168,40.0,0.3299705711380635,689.8856429381492,369.2300097496231,1059.1156526877724,threshold-control
near-inflection,3.4930853316086843,208.7565863239485,40.0,0.3299515448753092,689.9972092693787,369.2849506528876,1059.2821599222664,threshold-control
near-inflection,3.4930853316086843,208.76603149252534,40.0,0.3299325187875026,690.1087756006083,369.3398868282091,1059.4486624288174,threshold-control
near-inflection,3.4930853316086843,208.77547666110218,40.0,0.32991349287468286,690.2203419318379,369.3948182758997,1059.6151602077375,threshold-control
