role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-inflection,3.593089664693761,197.0245224174909,40.0,0.3393570892284584,705.1494884780296,402.32129259391877,1107.4707810719483,threshold-control
post-inflection,3.593089664693761,197.03640504552857,40.0,0.33933236243981724,705.2898460804104,402.3933870945955,1107.6832331750059,threshold-control
post-inflection,3.593089664693761,197.04828767356622,40.0,0.3393076359117245,705.4302036827911,402.46547364402414,1107.8956773268153,threshold-control
post-inflection,3.593089664693761,197.06017030160388,40.0,0.3392829096442662,705.570561285172,402.53755224288363,1108.1081135280554,threshold-control
post-inflection,3.593089664693761,197.07205292964153,40.0,0.33925818363752847,705.7109188875527,402.6096228918529,1108.3205417794056,threshold-control
post-inflection,3.593089664693761,197.08393555767918,40.0,0.3392334578915973,705.8512764899334,402.68168559161074,1108.5329620815442,threshold-control
post-inflection,3.593089664693761,197.09581818571687,40.0,0.33920873240655847,705.9916340923145,402.753740342836,1108.7453744351506,threshold-control
post-inflection,3.593089664693761,197.10770081375452,40.0,0.3391840071824985,706.1319916946952,402.8257871462072,1108.9577788409024,threshold-control
post-inflection,3.593089664693761,197.11958344179217,40.0,0.339159282219503,706.272349297076,402.89782600240306,1109.170175299479,threshold-control
post-inflection,3.593089664693761,197.13146606982983,40.0,0.339134557517658,706.4127068994568,402.9698569121021,1109.3825638115588,threshold-control
post-inflection,3.593089664693761,197.1433486978675,40.0,0.33910983307704956,706.553064501838,403.0418798759831,1109.594944377821,threshold-control
post-inflection,3.593089664693761,197.15523132590516,40.0,0.3390851088977638,706.6934221042187,403.11389489472435,1109.8073169989432,threshold-control
post-inflection,3.593089664693761,197.16711395394282,40.0,0.33906038497988644,706.8337797065994,403.1859019690042,1110.0196816756036,threshold-control
post-inflection,3.593089664693761,197.17899658198047,40.0,0.3390356613235038,706.9741373089803,403.25790109950105,1110.2320384084812,threshold-control
post-inflection,3.593089664693761,197.19087921001812,40.0,0.33901093792870163,707.114494911361,403.32989228689326,1110.4443871982542,threshold-control
post-inflection,3.593089664693761,197.20276183805578,40.0,0.338986214795566,707.2548525137418,403.40187553185893,1110.6567280456006,threshold-control
post-inflection,3.593089664693761,197.21464446609343,40.0,0.338961491924183,707.3952101161225,403.4738508350764,1110.869060951199,threshold-control
post-inflection,3.593089664693761,197.22652709413111,40.0,0.33893676931463834,707.5355677185036,403.54581819722387,1111.0813859157274,threshold-control
post-inflection,3.593089664693761,197.23840972216877,40.0,0.33891204696701827,707.6759253208843,403.6177776189791,1111.2937029398634,threshold-control
post-inflection,3.593089664693761,197.25029235020642,40.0,0.3388873248814086,707.8162829232651,403.6897291010203,1111.5060120242854,threshold-control
post-inflection,3.593089664693761,197.26217497824408,40.0,0.3388626030578953,707.9566405256459,403.7616726440254,1111.718313169671,threshold-control
post-inflection,3.593089664693761,197.27405760628176,40.0,0.33883788149656413,708.0969981280269,403.83360824867236,1111.9306063766992,threshold-control
post-inflection,3.593089664693761,197.2859402343194,40.0,0.3388131601975015,708.2373557304078,403.90553591563884,1112.1428916460466,threshold-control
post-inflection,3.593089664693761,197.29782286235707,40.0,0.33878843916079315,708.3777133327884,403.9774556456027,1112.3551689783912,threshold-control
post-inflection,3.593089664693761,197.30970549039472,40.0,0.33876371838652497,708.5180709351694,404.04936743924156,1112.5674383744108,threshold-control
post-inflection,3.593089664693761,197.32158811843237,40.0,0.338738997874783,708.65842853755,404.1212712972332,1112.779699834783,threshold-control
post-inflection,3.593089664693761,197.33347074647003,40.0,0.338714277625653,708.7987861399308,404.1931672202552,1112.991953360186,threshold-control
post-inflection,3.593089664693761,197.3453533745077,40.0,0.33868955763922115,708.9391437423119,404.26505520898525,1113.2041989512973,threshold-control
post-inflection,3.593089664693761,197.35723600254536,40.0,0.33866483791557334,709.0795013446926,404.3369352641006,1113.4164366087932,threshold-control
post-inflection,3.593089664693761,197.36911863058302,40.0,0.33864011845479525,709.2198589470735,404.40880738627874,1113.6286663333522,threshold-control
post-inflection,3.593089664693761,197.38100125862067,40.0,0.33861539925697304,709.3602165494542,404.48067157619704,1113.8408881256512,threshold-control
post-inflection,3.593089664693761,197.39288388665835,40.0,0.33859068032219275,709.5005741518353,404.552527834533,1114.0531019863681,threshold-control
post-inflection,3.593089664693761,197.404766514696,40.0,0.33856596165054,709.640931754216,404.62437616196354,1114.2653079161796,threshold-control
post-inflection,3.593089664693761,197.41664914273366,40.0,0.3385412432421009,709.7812893565967,404.6962165591661,1114.4775059157628,threshold-control
post-inflection,3.593089664693761,197.42853177077131,40.0,0.3385165250969613,709.9216469589775,404.76804902681766,1114.6896959857952,threshold-control
post-inflection,3.593089664693761,197.44041439880897,40.0,0.3384918072152071,710.0620045613583,404.8398735655954,1114.9018781269538,threshold-control
post-inflection,3.593089664693761,197.45229702684662,40.0,0.3384670895969242,710.202362163739,404.9116901761763,1115.1140523399154,threshold-control
post-inflection,3.593089664693761,197.46417965488428,40.0,0.33844237224219853,710.3427197661198,404.9834988592374,1115.3262186253571,threshold-control
post-inflection,3.593089664693761,197.47606228292196,40.0,0.338417655151116,710.483077368501,405.0552996154558,1115.5383769839568,threshold-control
post-inflection,3.593089664693761,197.4879449109596,40.0,0.3383929383237624,710.6234349708818,405.12709244550786,1115.7505274163896,threshold-control
post-inflection,3.593089664693761,197.49982753899727,40.0,0.33836822176022385,710.7637925732625,405.1988773500706,1115.9626699233331,threshold-control
post-inflection,3.593089664693761,197.51171016703492,40.0,0.338343505460586,710.9041501756433,405.27065432982084,1116.1748045054642,threshold-control
post-inflection,3.593089664693761,197.5235927950726,40.0,0.3383187894249349,711.0445077780244,405.3424233854353,1116.3869311634596,threshold-control
post-inflection,3.593089664693761,197.53547542311026,40.0,0.3382940736533562,711.1848653804051,405.4141845175904,1116.5990498979954,threshold-control
post-inflection,3.593089664693761,197.5473580511479,40.0,0.33826935814593606,711.3252229827858,405.48593772696285,1116.8111607097487,threshold-control
post-inflection,3.593089664693761,197.55924067918556,40.0,0.33824464290276013,711.4655805851667,405.557683014229,1117.0232635993957,threshold-control
post-inflection,3.593089664693761,197.57112330722322,40.0,0.33821992792391453,711.6059381875474,405.6294203800654,1117.2353585676128,threshold-control
post-inflection,3.593089664693761,197.58300593526087,40.0,0.33819521320948476,711.7462957899281,405.7011498251484,1117.4474456150765,threshold-control
post-inflection,3.593089664693761,197.59488856329855,40.0,0.33817049875955685,711.8866533923093,405.77287135015456,1117.6595247424639,threshold-control
post-inflection,3.593089664693761,197.6067711913362,40.0,0.33814578457421685,712.02701099469,405.84458495575973,1117.8715959504498,threshold-control
post-inflection,3.593089664693761,197.61865381937386,40.0,0.33812107065355046,712.1673685970709,405.91629064264043,1118.0836592397113,threshold-control
post-inflection,3.593089664693761,197.63053644741152,40.0,0.3380963569976433,712.3077261994516,405.98798841147266,1118.2957146109243,threshold-control
post-inflection,3.593089664693761,197.6424190754492,40.0,0.3380716436065816,712.4480838018327,406.05967826293283,1118.5077620647655,threshold-control
post-inflection,3.593089664693761,197.65430170348685,40.0,0.33804693048045087,712.5884414042134,406.1313601976966,1118.7198016019101,threshold-control
post-inflection,3.593089664693761,197.6661843315245,40.0,0.33802221761933726,712.7287990065942,406.2030342164401,1118.9318332230343,threshold-control
post-inflection,3.593089664693761,197.67806695956216,40.0,0.3379975050233265,712.869156608975,406.2747003198392,1119.1438569288143,threshold-control
post-inflection,3.593089664693761,197.6899495875998,40.0,0.33797279269250435,713.0095142113557,406.34635850856984,1119.3558727199256,threshold-control
post-inflection,3.593089664693761,197.70183221563747,40.0,0.3379480806269566,713.1498718137365,406.4180087833078,1119.5678805970445,threshold-control
post-inflection,3.593089664693761,197.71371484367512,40.0,0.3379233688267691,713.2902294161172,406.48965114472884,1119.779880560846,threshold-control
post-inflection,3.593089664693761,197.7255974717128,40.0,0.3378986572920276,713.4305870184983,406.5612855935088,1119.991872612007,threshold-control
post-inflection,3.593089664693761,197.73748009975046,40.0,0.3378739460228182,713.570944620879,406.63291213032306,1120.203856751202,threshold-control
post-inflection,3.593089664693761,197.7493627277881,40.0,0.3378492350192265,713.7113022232598,406.70453075584726,1120.415832979107,threshold-control
post-inflection,3.593089664693761,197.76124535582576,40.0,0.33782452428133813,713.8516598256406,406.776141470757,1120.6278012963976,threshold-control
post-inflection,3.593089664693761,197.77312798386345,40.0,0.3377998138092392,713.9920174280218,406.84774427572796,1120.8397617037497,threshold-control
post-inflection,3.593089664693761,197.7850106119011,40.0,0.33777510360301544,714.1323750304025,406.91933917143507,1121.0517142018375,threshold-control
post-inflection,3.593089664693761,197.79689323993875,40.0,0.3377503936627526,714.2727326327833,406.99092615855386,1121.263658791337,threshold-control
post-inflection,3.593089664693761,197.8087758679764,40.0,0.3377256839885364,714.4130902351641,407.0625052377598,1121.475595472924,threshold-control
post-inflection,3.593089664693761,197.82065849601406,40.0,0.3377009745804529,714.5534478375448,407.13407640972787,1121.6875242472727,threshold-control
post-inflection,3.593089664693761,197.83254112405172,40.0,0.33767626543858753,714.6938054399255,407.2056396751334,1121.899445115059,threshold-control
post-inflection,3.593089664693761,197.84442375208937,40.0,0.33765155656302626,714.8341630423064,407.2771950346515,1122.111358076958,threshold-control
post-inflection,3.593089664693761,197.85630638012705,40.0,0.3376268479538549,714.9745206446873,407.34874248895744,1122.3232631336448,threshold-control
post-inflection,3.593089664693761,197.8681890081647,40.0,0.33760213961115904,715.1148782470682,407.42028203872576,1122.5351602857938,threshold-control
post-inflection,3.593089664693761,197.88007163620236,40.0,0.3375774315350246,715.2552358494489,407.49181368463167,1122.7470495340806,threshold-control
post-inflection,3.593089664693761,197.89195426424,40.0,0.33755272372553735,715.3955934518297,407.56333742735006,1122.9589308791797,threshold-control
post-inflection,3.593089664693761,197.9038368922777,40.0,0.33752801618278316,715.5359510542108,407.63485326755585,1123.1708043217666,threshold-control
post-inflection,3.593089664693761,197.91571952031535,40.0,0.3375033089068473,715.6763086565916,407.70636120592354,1123.382669862515,threshold-control
post-inflection,3.593089664693761,197.927602148353,40.0,0.3374786018978161,715.8166662589724,407.777861243128,1123.5945275021004,threshold-control
post-inflection,3.593089664693761,197.93948477639066,40.0,0.3374538951557752,715.9570238613532,407.8493533798439,1123.806377241197,threshold-control
post-inflection,3.593089664693761,197.9513674044283,40.0,0.33742918868080995,716.0973814637339,407.9208376167457,1124.0182190804796,threshold-control
post-inflection,3.593089664693761,197.96325003246596,40.0,0.3374044824730065,716.2377390661147,407.9923139545082,1124.2300530206228,threshold-control
post-inflection,3.593089664693761,197.97513266050365,40.0,0.3373797765324503,716.3780966684957,408.06378239380587,1124.4418790623017,threshold-control
post-inflection,3.593089664693761,197.9870152885413,40.0,0.33735507085922745,716.5184542708765,408.1352429353128,1124.6536972061895,threshold-control
post-inflection,3.593089664693761,197.99889791657895,40.0,0.33733036545342343,716.6588118732573,408.2066955797037,1124.8655074529609,threshold-control
post-inflection,3.593089664693761,198.0107805446166,40.0,0.337305660315124,716.799169475638,408.2781403276527,1125.0773098032907,threshold-control
post-inflection,3.593089664693761,198.0226631726543,40.0,0.3372809554444147,716.9395270780192,408.3495771798342,1125.2891042578533,threshold-control
post-inflection,3.593089664693761,198.03454580069194,40.0,0.33725625084138167,717.0798846803999,408.4210061369222,1125.5008908173222,threshold-control
post-inflection,3.593089664693761,198.0464284287296,40.0,0.3372315465061104,717.2202422827808,408.4924271995909,1125.7126694823717,threshold-control
