eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
1362.0890560319026,0.00010347861855442548,10.454545454545453,18.45970660143291,1830.0941706326928,1811.63446403126,2360.7596929982947,1362.0890560319026,2114556.323080393,0.8113280827331173,0.5905091574938333,0.323,0.8113280827331173,0.0,715.8475763069343,730.70459796292,0.0,484.6288091597946,1.0,2.0,0.0,0.0,ok,13155098.279408397,3666170.774313518,2110194.3716015564,3465583.9748407337,-12363612.443816502,phase_formula
1468.3327724741343,0.0001115500093044241,10.454545454545453,18.557981816706455,1699.0606938772535,1680.502712060547,2214.955865440766,1468.3327724741343,2117322.400076494,0.8113192416086789,0.5905114678466165,0.323,0.8113192416086789,0.0,664.0380313493897,677.8142336675459,0.0,449.55374722353685,1.0,2.0,0.0,0.0,ok,13154481.86328902,3666170.774313518,2110194.3716015564,3458051.918033878,-12363506.20010006,phase_formula
1582.8635588648883,0.0001202509730961702,10.454545454545453,18.656265865061684,1577.5154833424083,1558.8592174773466,2079.0261981064414,1582.8635588648883,2120194.4360570507,0.811309709764112,0.5905150729964378,0.323,0.811309709764112,0.0,615.9798188399145,628.7545421358262,0.0,417.0183373546222,1.0,2.0,0.0,0.0,ok,13153817.353862906,3666170.774313518,2110194.3716015564,3450243.436188777,-12363391.66931367,phase_formula
1706.32781134534,0.0001296306169828565,10.454545454545453,18.754559280210508,1464.7720002648405,1446.01744098463,1952.2759357711675,1706.32781134534,2123176.505311832,0.8112994331430989,0.59052016107526,0.323,0.8112994331430989,0.0,571.4015047708176,583.2483484597667,0.0,386.8388187298435,1.0,2.0,0.0,0.0,ok,13153100.997796405,3666170.774313518,2110194.3716015564,3442148.8412448457,-12363268.20506119,phase_formula
1839.4223453211123,0.00013974187839558704,10.454545454545453,18.852862534640984,1360.1933815166226,1341.3405189819816,1834.0600810338544,1839.4223453211123,2126272.839583448,0.8112883534436965,0.5905269416959639,0.323,0.8112883534436965,0.0,530.0512951493744,541.0385330168589,0.0,358.84472681612647,1.0,2.0,0.0,0.0,ok,13152328.748664329,3666170.774313518,2110194.3716015564,3433758.1438417695,-12363135.110527214,phase_formula
1982.8983281934254,0.0001506418239150213,10.454545454545453,18.951176243916265,1263.1888454381642,1244.237669194248,1723.7798050161468,1982.8983281934254,2129487.8342607706,0.8112764077824252,0.5905356482027264,0.323,0.8112764077824252,0.0,491.695614986902,501.8865805143831,0.0,332.87793134613264,1.0,2.0,0.0,0.0,ok,13151496.244035123,3666170.774313518,2110194.3716015564,3425061.0470676813,-12362991.63454434,phase_formula
2137.5655188454757,0.00016239197134737337,10.454545454545453,19.04950096944899,1173.2103573463648,1154.160856376916,1620.8791181074762,2137.5655188454757,2132826.0548393247,0.8112635283313825,0.5903350168996988,0.323,0.8112635283313825,0.0,455.7571817496215,465.0510806250074,0.0,308.5476120444938,1.0,2.0,0.0,0.0,ok,13150598.780759925,3666170.774313518,2110194.3716015564,3416046.940367218,-12362836.967353689,phase_formula
2304.2968378111464,0.0001750586369225212,10.454545454545453,19.147827688938925,1089.7495269688422,1070.6016992799034,1524.8417713943795,2304.2968378111464,2136292.2436437453,0.811249641926151,0.5903318775712624,0.323,0.811249641926151,0.0,422.756222155806,431.3671163912421,0.0,286.20596239948065,1.0,2.0,0.0,0.0,ok,13149631.288324043,3666170.774313518,2110194.3716015564,3406704.8936466095,-12362670.236034723,phase_formula
2484.0332939194936,0.0001887133095737669,10.454545454545453,19.246144920398372,1012.3347463334637,993.0886014130654,1435.1883990278948,2484.0332939194936,2139891.3268352635,0.811234669642074,0.590330238379632,0.323,0.811234669642074,0.0,392.145661075111,400.12410428828275,0.0,265.4826125478501,1.0,2.0,0.0,0.0,ok,13148588.300108029,3666170.774313518,2110194.3716015564,3397023.651614047,-12362490.499578614,phase_formula
2677.789295220234,0.0002034330544116261,10.454545454545453,19.34447557720637,940.5285649970959,921.1840894198896,1351.4738962040085,2677.789295220234,2143628.421634915,0.8112185263362619,0.5903303583076362,0.323,0.8112185263362619,0.0,363.75254459662153,371.1454355638705,0.0,246.26047269191278,1.0,2.0,0.0,0.0,ok,13147463.922393372,3666170.774313518,2110194.3716015564,3386991.628399564,-12362296.743577315,phase_formula
2886.658374164478,0.00021930094766880483,10.454545454545453,19.442820515114036,873.9251645525908,854.4823440374768,1273.2848971086773,2886.658374164478,2147508.844011799,0.811201120152454,0.5903325222588405,0.323,0.811201120152454,0.0,337.4164257860928,344.26726974527196,0.0,228.43092025718485,1.0,2.0,0.0,0.0,ok,13146251.800934684,3666170.774313518,2110194.3716015564,3376596.9024989284,-12362087.87449837,phase_formula
3111.8193593527635,0.00023640654557112843,10.454545454545453,19.54118060747165,812.1480903153872,792.6069097079155,1200.2375093562512,3111.8193593527635,2151538.1165653346,0.8111823519856096,0.5903370489263713,0.323,0.8111823519856096,0.0,312.9884670605095,319.3376209440412,0.0,211.89319219996491,1.0,2.0,0.0,0.0,ok,13144945.084905893,3666170.774313518,2110194.3716015564,3365827.2120966585,-12361862.71351318,phase_formula
3200.0,0.00024310567499810073,10.454545454545453,19.57779414405121,790.3250228059576,770.7472286619064,1174.3004110220647,3200.0,2153076.312521828,0.8111750005245302,0.5903394115603584,0.323,0.8111750005245302,0.0,304.35909981130123,310.5313108741555,0.0,206.05111057225093,1.0,2.0,0.0,0.0,ok,13144433.317118518,3666170.774313518,2110194.3716015564,3361722.2117404304,-12361774.532872533,phase_formula
3354.54302868292,0.00025484638978066703,10.454545454545453,19.63955686083552,754.8481267752333,735.2085699143977,1131.9751915605596,3354.54302868292,2155721.97679324,0.8111621149028109,0.5903442944137377,0.323,0.8111621149028109,0.0,290.33060025213854,296.2155006203189,0.0,196.5538163706978,1.0,2.0,0.0,0.0,ok,13143536.388012625,3666170.774313518,2110194.3716015564,3354669.9508204083,-12361619.989843851,phase_formula
3616.199281447281,0.000274724552263715,10.454545454545453,19.737950298296038,701.7013265490415,681.9633762507455,1068.1667844291017,3616.199281447281,2160066.3856989723,0.8111402935167593,0.5903546560927795,0.323,0.8111402935167593,0.0,269.314747304858,274.77012156809224,0.0,182.3260839253889,1.0,2.0,0.0,0.0,ok,13142017.746546183,3666170.774313518,2110194.3716015564,3343112.1639902117,-12361358.333591087,phase_formula
3898.2648698574435,0.0002961532226587741,10.454545454545453,19.83636206315407,652.4071821638739,632.5708201007199,1008.5046845283784,3898.2648698574435,2164577.536800131,0.8111167633077956,0.5903685769360958,0.323,0.8111167633077956,0.0,249.82209746178518,254.88015991367732,0.0,169.12955998162857,1.0,2.0,0.0,0.0,ok,13140380.574136412,3666170.774313518,2110194.3716015564,3331140.5454285904,-12361076.268002678,phase_formula
4202.331733632423,0.0003192533414595778,10.454545454545453,19.934793383279466,606.6869299915559,586.7521366082764,952.7031491566852,4202.331733632423,2169261.865483625,0.8110913898900013,0.5903865501987823,0.323,0.8110913898900013,0.0,231.74243667570397,236.43307011458927,0.0,156.8896296294516,1.0,2.0,0.0,0.0,ok,13138615.612941204,3666170.774313518,2110194.3716015564,3318741.4349032426,-12360772.201138902,phase_formula
4530.115984689331,0.00034415528258674547,10.454545454545453,20.033245554454698,564.2819769210917,544.248731366637,900.4967244885086,4530.115984689331,2174126.058818186,0.8110640282165182,0.5899607413918307,0.323,0.8110640282165182,0.0,214.6130647373719,218.80472196743725,0.0,145.2930448272008,1.0,2.0,0.0,0.0,ok,13136712.880989073,3666170.774313518,2110194.3716015564,3305900.8162814965,-12360444.416887846,phase_formula
4883.467592645041,0.00037099958920041334,10.454545454545453,20.131720019365407,524.9524409659716,504.82072094660623,851.6387873383894,4883.467592645041,2179177.065779333,0.8110345217187637,0.589953536099178,0.323,0.8110345217187637,0.0,199.06008353446515,202.93778661048086,0.0,134.76367655283292,1.0,2.0,0.0,0.0,ok,13134661.615368217,3666170.774313518,2110194.3716015564,3292604.316481594,-12360091.06527989,phase_formula
5264.380825792445,0.000399937766906666,10.454545454545453,20.230218293666713,488.4757973207427,468.24557902707596,805.9001913142961,5264.380825792445,2184422.107940245,0.8110027013736996,0.5899494870949298,0.323,0.8110027013736996,0.0,184.63503272636092,188.22263676266314,0.0,124.99791715574636,1.0,2.0,0.0,0.0,ok,13132450.210930493,3666170.774313518,2110194.3716015564,3278837.2053130995,-12359710.152046742,phase_formula
5675.005506478747,0.00043113313883451696,10.454545454545453,20.328742028702447,454.6456225153653,434.31688048666285,763.0680123693261,5675.005506478747,2189868.690657047,0.8109683846927558,0.5899491324593974,0.323,0.8109683846927558,0.0,171.25629905226936,174.5759332604477,0.0,115.94051445838636,1.0,2.0,0.0,0.0,ok,13130066.15415159,3666170.774313518,2110194.3716015564,3264584.396306378,-12359299.527366055,phase_formula
6117.659144409673,0.0004647617674093803,10.454545454545453,20.42729302255568,423.2704293908462,402.8431363682905,722.9443830386138,6117.659144409673,2195524.6147446204,0.8109313746253617,0.5899530752313966,0.323,0.8109313746253617,0.0,158.84817443039296,161.92036630579034,0.0,107.54021408937604,1.0,2.0,0.0,0.0,ok,13127495.951759258,3666170.774313518,2110194.3716015564,3249830.4486398534,-12358856.873728124,phase_formula
6500.0,0.0004938084023398921,10.454545454545453,20.50682961322082,399.6150217330898,379.108192119869,692.4084189575974,6500.0,2200247.933096565,0.8108993933538624,0.5899598310595573,0.323,0.8108993933538624,0.0,149.49284921951903,152.37926877875185,0.0,101.20665892161438,1.0,2.0,0.0,0.0,ok,13125275.78959486,3666170.774313518,2110194.3716015564,3237545.702345169,-12358474.532872533,phase_formula
6594.840016358221,0.0005010134480253909,10.454545454545453,20.525873178560108,394.17258631998254,373.6467131414224,685.3454128502799,6594.840016358221,2201397.9887189353,0.8108914583693491,0.5899619903599281,0.323,0.8108914583693491,0.0,147.34042870262812,150.18421967987499,0.0,99.74947023167924,1.0,2.0,0.0,0.0,ok,13124725.053709403,3666170.774313518,2110194.3716015564,3234559.57028101,-12358379.692856176,phase_formula
7109.24126609811,0.0005400927802247292,10.454545454545453,20.6244845817393,367.1873147441366,346.5628301623973,650.1001849544862,7109.24126609811,2207497.241602435,0.8108484060796908,0.589976632387905,0.323,0.8108484060796908,0.0,136.66791330513774,139.30096623674143,0.0,92.52417730757827,1.0,2.0,0.0,0.0,ok,13121737.770055132,3666170.774313518,2110194.3716015564,3218755.6224682913,-12357865.291606436,phase_formula
7663.766104140013,0.0005822203224295383,10.454545454545453,20.723128263522355,342.1617579381875,321.43862967466515,617.0498252018126,7663.766104140013,2213831.136377006,0.8108019694661712,0.5899978429468699,0.323,0.8108019694661712,0.0,126.77019315056616,129.20889204234038,0.0,85.82342076293331,1.0,2.0,0.0,0.0,ok,13118517.181215947,3666170.774313518,2110194.3716015564,3202402.1256696405,-12357310.766768394,phase_formula
8261.544193055777,0.0006276338367435826,10.454545454545453,20.821784034319723,318.95409813444803,298.1323141001283,586.0466188337541,8261.544193055777,2220408.7844264694,0.8107518802695932,0.5900265430311813,0.323,0.8107518802695932,0.0,117.5911982275385,119.8507371008523,0.0,79.60924120004358,1.0,2.0,0.0,0.0,ok,13115045.04111311,3666170.774313518,2110194.3716015564,3185482.2671635356,-12356712.988679478,phase_formula
8905.949310867261,0.0006765896308491424,10.454545454545453,20.920479105074428,297.43282485763785,276.5123457525634,556.9532782367776,8905.949310867261,2227239.6591643468,0.8106978486050253,0.5900637965153328,0.323,0.8106978486050253,0.0,109.078931816898,111.17340684209294,0.0,73.84643684003996,1.0,2.0,0.0,0.0,ok,13111301.672592292,3666170.774313518,2110194.3716015564,3167978.9104016344,-12356068.583561666,phase_formula
9600.618392189426,0.0007293640045726223,10.454545454545453,21.019216358512782,277.4759208149283,256.45670445641554,529.6421284449963,9600.618392189426,2234333.6125810095,0.8106395611593521,0.5891600442034763,0.323,0.8106395611593521,0.0,100.82500412761806,102.60881447902294,0.0,68.25852779439742,1.0,2.0,0.0,0.0,ok,13107265.854505764,3666170.774313518,2110194.3716015564,3149874.606321253,-12355373.914480345,phase_formula
10349.47205459338,0.000786254809283095,10.454545454545453,21.117998893195086,258.9701977742446,237.85219888104947,503.99444207147206,10349.47205459338,2241700.891282309,0.8105766792289908,0.5891438002392805,0.323,0.8105766792289908,0.0,93.50500458710727,95.14904425820949,0.0,63.30288810547164,1.0,2.0,0.0,0.0,ok,13102914.699772889,3666170.774313518,2110194.3716015564,3131151.606790508,-12354625.06081794,phase_formula
11156.736726037348,0.0008475831289248157,10.454545454545453,21.21683008263185,241.81065778634274,220.5938277037109,479.89980014274306,11156.736726037348,2249352.1535075,0.8105088365820591,0.589134208571717,0.323,0.8105088365820591,0.0,86.71722858453884,88.2327514871154,0.0,58.70756375173279,1.0,2.0,0.0,0.0,ok,13098223.523679404,3666170.774313518,2110194.3716015564,3111791.88038118,-12353817.796146497,phase_formula
12026.968498249715,0.0009136950921712159,10.454545454545453,21.315713564895166,225.89990056057306,204.5841869956779,457.25549818650177,12026.968498249715,2257298.4872610997,0.8104356371274948,0.5891324147164004,0.323,0.8104356371274948,0.0,80.42316646669332,81.82061448394457,0.0,54.44648369795138,1.0,2.0,0.0,0.0,ok,13093165.701612184,3666170.774313518,2110194.3716015564,3091777.1306779897,-12352947.564374285,phase_formula
12965.07884068959,0.0009849638259279488,10.454545454545453,21.414653261044855,211.14757374799137,189.7329204869465,435.96599573587685,12965.07884068959,2265551.429112403,0.8103566523716026,0.5891397022564969,0.323,0.8103566523716026,0.0,74.58709448545278,75.87615135919704,0.0,50.495462966651544,1.0,2.0,0.0,0.0,ok,13087712.515356349,3666170.774313518,2110194.3716015564,3071088.817349049,-12352009.454031844,phase_formula
13976.362320210581,0.0010617915612102546,10.454545454545453,21.513653433377275,197.46986304018682,175.95620960680955,415.9424054178736,13976.362320210581,2274122.984398272,0.8102714186402036,0.5891575092887333,0.323,0.8102714186402036,0.0,69.17587369694937,70.36551987282134,0.0,46.83206649283472,1.0,2.0,0.0,0.0,ok,13081832.987005027,3666170.774313518,2110194.3716015564,3049708.180215927,-12350998.170552325,phase_formula
15000.0,0.0011395578515535972,10.454545454545453,21.606883264751435,185.50984821192228,163.90296494717083,398.18068386294885,15000.0,2282491.7011068617,0.8101850503889646,0.5891853199301675,0.323,0.8101850503889646,0.0,64.44396331161843,65.54767752718004,0.0,43.62856316196569,1.0,2.0,0.0,0.0,ok,13075880.584202176,3666170.774313518,2110194.3716015564,3028937.962915471,-12349974.532872533,phase_formula
15066.526482874202,0.0011446119032799667,10.454545454545453,21.612718689372123,184.78901911152587,163.17630042215376,397.1020187786948,15066.526482874202,2283025.6483009653,0.810179434041943,0.5891874467580028,0.323,0.810179434041943,0.0,64.15876333942384,65.25733127792269,0.0,43.43548278078994,1.0,2.0,0.0,0.0,ok,13075493.699448131,3666170.774313518,2110194.3716015564,3027616.266578095,-12349908.00638966,phase_formula
16241.724066561655,0.0012338922788544902,10.454545454545453,21.711854003773116,173.0329188073309,151.3210648035578,379.3678664176314,16241.724066561655,2292272.428400364,0.8100801551453223,0.589231313962508,0.323,0.8100801551453223,0.0,59.507246547794715,60.52246431509245,0.0,40.28640591285702,1.0,2.0,0.0,0.0,ok,13068658.602314148,3666170.774313518,2110194.3716015564,3004793.9620653233,-12348732.808805972,phase_formula
17508.587726187397,0.0013301365741994527,10.454545454545453,21.811064781159388,162.13465812359937,140.32359334243998,362.66830946280487,17508.587726187397,2301876.86788924,0.8099729933385987,0.5892911174634997,0.323,0.8099729933385987,0.0,55.194869243208345,56.133898762793265,0.0,37.366926477652044,1.0,2.0,0.0,0.0,ok,13061288.80213741,3666170.774313518,2110194.3716015564,2981222.0253059156,-12347465.945146346,phase_formula
18874.267467498983,0.001433887978994073,10.454545454545453,21.91035687810746,152.03217459980402,130.12181772169657,346.9366611107258,18874.267467498983,2311853.07091195,0.809857310837772,0.5893691001010007,0.323,0.809857310837772,0.0,51.19709230433494,52.066579922148904,0.0,34.66043149003475,1.0,2.0,0.0,0.0,ok,13053342.335411245,3666170.774313518,2110194.3716015564,2956881.126718628,-12346100.265405035,phase_formula
20346.47100073465,0.0015457320520196498,10.454545454545453,22.009736630357395,142.66789703885308,120.65816040849569,332.1108347514246,20346.47100073465,2322215.7291156827,0.8097324163033621,0.5874507659967816,0.323,0.8097324163033621,0.0,47.131673476793566,47.780355423766046,0.0,31.908142943789247,1.0,2.0,0.0,0.0,ok,13044773.923063755,3666170.774313518,2110194.3716015564,2931751.8917549653,-12344628.0618718,phase_formula
21933.507241888805,0.0016663000259734715,10.454545454545453,22.10921092087884,133.98842061297054,111.87920969209169,318.13301791168624,21933.507241888805,2332980.150032869,0.8095975600214791,0.5874152210519573,0.323,0.8095975600214791,0.0,43.69655238087548,44.28775615386479,0.0,29.5825659618527,1.0,2.0,0.0,0.0,ok,13035534.704756107,3666170.774313518,2110194.3716015564,2905814.9489362207,-12343041.025630645,phase_formula
