strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
情景一阈值控制,111.07125743771638,2703452.4688614802,23191.144805889147,8246478.056683796,9194.101442231657,760090.8650133265,1452978.6084347686,12.8872,0.323,0.9089907434065218
情景一阈值控制,111.09625536483728,2702801.5293402197,23175.55103457969,8246899.242703917,9187.188118425647,760246.4081335982,1453052.8188156367,12.8872,0.323,0.9087718758635712
情景一阈值控制,111.12125329195817,2702151.184611912,23159.930347350844,8247320.043867276,9180.268037690243,760401.8091270688,1453126.9613871153,12.8872,0.323,0.9085532083098176
情景一阈值控制,111.14625121907905,2701501.4350763103,23144.28284699183,8247740.459915215,9173.341214273127,760557.0678982167,1453201.0361036304,12.8872,0.323,0.9083347408796714
情景一阈值控制,111.17124914619994,2700852.2811299847,23128.608636293277,8248160.490591136,9166.407662620793,760712.1843522808,1453275.0429199713,12.8872,0.323,0.9081164737064725
情景一阈值控制,111.19624707332082,2700203.723166324,23112.907818047257,8248580.135640498,9159.467397378565,760867.1583952601,1453348.9817912893,12.8872,0.323,0.9078984069224916
情景一阈值控制,111.22124500044171,2699555.761575536,23097.180495047247,8248999.394810824,9152.520433390575,761021.9899339139,1453422.8526730991,12.8872,0.323,0.9076805406589292
情景一阈值控制,111.2462429275626,2698908.396744645,23081.426770088172,8249418.267851687,9145.566785699777,761176.6788757619,1453496.6555212776,12.8872,0.323,0.907462875045916
情景一阈值控制,111.27124085468348,2698261.6290574963,23065.646745966373,8249836.754514727,9138.606469547949,761331.2251290838,1453570.390292065,12.8872,0.323,0.9072454102125135
情景一阈值控制,111.29623878180438,2697615.4588947506,23049.840525479594,8250254.854553638,9131.639500375677,761485.6286029201,1453644.0569420636,12.8872,0.323,0.9070281462867124
情景一阈值控制,111.32123670892526,2696969.886633889,23034.008211427044,8250672.567724174,9124.665893822374,761639.8892070708,1453717.655428239,12.8872,0.323,0.9068110833954345
情景一阈值控制,111.34623463604615,2696324.9126492087,23018.149906609313,8251089.893784148,9117.685665726263,761794.006852097,1453791.185707919,12.8872,0.323,0.9065942216645312
情景一阈值控制,111.37123256316704,2695680.5373118278,23002.26571382845,8251506.83249343,9110.698832124392,761947.9814493195,1453864.6477387948,12.8872,0.323,0.9063775612187844
情景一阈值控制,111.39623049028792,2695036.7609896814,22986.355735887915,8251923.3836139515,9103.70540925263,762101.8129108195,1453938.0414789196,12.8872,0.323,0.9061611021819064
情景一阈值控制,111.42122841740881,2694393.584047522,22970.420075592578,8252339.546909702,9096.705413545655,762255.5011494389,1454011.36688671,12.8872,0.323,0.9059448446765389
情景一阈值控制,111.44622634452969,2693751.006846922,22954.45883574877,8252755.322146727,9089.698861636969,762409.0460787792,1454084.6239209448,12.8872,0.323,0.9057287888242548
情景一阈值控制,111.47122427165058,2693109.0297462703,22938.4721191642,8253170.709093134,9082.685770358888,762562.4476132026,1454157.8125407656,12.8872,0.323,0.9055129347455563
情景一阈值控制,111.49622219877146,2692467.6531007765,22922.460028648045,8253585.707519087,9075.666156742558,762715.7056678315,1454230.932705677,12.8872,0.323,0.9052972825598766
情景一阈值控制,111.52122012589236,2691826.877262466,22906.422667010866,8254000.317196811,9068.640038017924,762868.8201585487,1454303.9843755467,12.8872,0.323,0.9050818323855786
情景一阈值控制,111.54621805301325,2691186.7025801837,22890.360137064683,8254414.537900588,9061.607431613766,763021.791001997,1454376.967510604,12.8872,0.323,0.9048665843399553
情景一阈值控制,111.57121598013413,2690547.129399593,22874.272541622933,8254828.369406758,9054.568355157679,763174.6181155796,1454449.8820714417,12.8872,0.323,0.9046515385392304
情景一阈值控制,111.59621390725502,2689908.1580631747,22858.159983500453,8255241.811493722,9047.522826476066,763327.3014174602,1454522.7280190156,12.8872,0.323,0.9044366950985573
情景一阈值控制,111.6212118343759,2689269.788910229,22842.02256551354,8255654.863941938,9040.470863594166,763479.8408265624,1454595.5053146433,12.8872,0.323,0.9042220541320202
情景一阈值控制,111.64620976149679,2688632.022276873,22825.860390479877,8256067.526533923,9033.412484736018,763632.2362625704,1454668.213920006,12.8872,0.323,0.9040076157526324
情景一阈值控制,111.67120768861767,2687994.8584960434,22809.673561218613,8256479.799054253,9026.347708324492,763784.4876459284,1454740.8537971473,12.8872,0.323,0.9037933800723388
情景一阈值控制,111.69620561573856,2687358.297897494,22793.462180550283,8256891.681289564,9019.27655298127,763936.5948978411,1454813.4249084736,12.8872,0.323,0.9035793472020134
情景一阈值控制,111.72120354285946,2686722.3408077974,22777.22635129687,8257303.173028548,9012.199037526852,764088.5579402735,1454885.9272167536,12.8872,0.323,0.9033655172514607
情景一阈值控制,111.74620146998033,2686086.9875503452,22760.966176281785,8257714.274061956,9005.115180980567,764240.3766959506,1454958.3606851196,12.8872,0.323,0.903151890329416
情景一阈值控制,111.77119939710123,2685452.2384453462,22744.681758329833,8258124.984182603,8998.025002560544,764392.051088358,1455030.7252770658,12.8872,0.323,0.9029384665435439
情景一阈值控制,111.7961973242221,2684818.093809828,22728.373200267288,8258535.303185353,8990.928521683749,764543.5810417414,1455103.0209564497,12.8872,0.323,0.9027252460004398
情景一阈值控制,111.821195251343,2684184.553957636,22712.0406049218,8258945.230867138,8983.825757965948,764694.9664811069,1455175.247687491,12.8872,0.323,0.9025122288056289
情景一阈值控制,111.84619317846389,2683551.6191994343,22695.684075122477,8259354.767026944,8976.716731221739,764846.2073322206,1455247.4054347728,12.8872,0.323,0.9022994150635666
情景一阈值控制,111.87119110558477,2682919.2898427807,22679.303713684698,8259763.911465768,8969.601461441396,764997.3035215912,1455319.4941632317,12.8872,0.323,0.9020868048776645
情景一阈值控制,111.89618903270566,2682287.5661954954,22662.899622717632,8260172.663984437,8962.47996786811,765148.2549756647,1455391.513837775,12.8872,0.323,0.9018743983514218
情景一阈值控制,111.92118695982654,2681656.448560491,22646.47190465637,8260581.024386953,8955.352270824565,765299.0616220593,1455463.4644238686,12.8872,0.323,0.9016621955866877
情景一阈值控制,111.94618488694744,2681025.9372356795,22630.020662300412,8260988.992480555,8948.218391441047,765449.7233895886,1455535.3458875495,12.8872,0.323,0.9014501966836302
情景一阈值控制,111.97118281406833,2680396.0325159947,22613.54599840808,8261396.568074406,8941.078350965827,765600.2402077775,1455607.1581951936,12.8872,0.323,0.9012384017414159
情景一阈值控制,111.9961807411892,2679766.7346933936,22597.04801569651,8261803.7509796,8933.93217076516,765750.6120068626,1455678.9013135163,12.8872,0.323,0.9010268108582105
情景一阈值控制,112.0211786683101,2679138.044056853,22580.526816841593,8262210.541009153,8926.779872323266,765900.8387177922,1455750.5752095727,12.8872,0.323,0.9008154241311774
情景一阈值控制,112.04617659543098,2678509.9608923737,22563.98250447807,8262616.937978014,8919.621477242366,766050.920272226,1455822.1798507576,12.8872,0.323,0.9006042416564801
情景一阈值控制,112.07117452255187,2677882.4854829772,22547.41518119944,8263022.941703054,8912.457007242641,766200.8566025355,1455893.715204805,12.8872,0.323,0.9003932635292793
情景一阈值控制,112.09617244967275,2677255.6181087075,22530.82494955804,8263428.552003073,8905.28648416227,766350.6476418037,1455965.181239788,12.8872,0.323,0.9001824898437354
情景一阈值控制,112.12117037679364,2676629.3590466296,22514.21191206497,8263833.768698796,8898.109929957394,766500.2933238255,1456036.5779241205,12.8872,0.323,0.8999719206930069
情景一阈值控制,112.14616830391454,2676003.708570832,22497.576171190154,8264238.591612878,8890.927366702148,766649.793583107,1456107.9052265545,12.8872,0.323,0.8997615561692511
情景一阈值控制,112.17116623103541,2675378.666952424,22480.917829362323,8264643.020569899,8883.738816588646,766799.148354866,1456179.1631161827,12.8872,0.323,0.8995513963636247
情景一阈值控制,112.19616415815631,2674754.234459537,22464.23698896898,8265047.055396366,8876.54430192697,766948.3575750322,1456250.3515624362,12.8872,0.323,0.8993414413662817
情景一阈值控制,112.22116208527719,2674130.4113573246,22447.53375235646,8265450.695920714,8869.3438451452,767097.4211802466,1456321.4705350865,12.8872,0.323,0.8991316912663759
情景一阈值控制,112.24616001239808,2673507.1979079614,22430.808221829862,8265853.941973303,8862.137468789379,767246.3391078622,1456392.5200042443,12.8872,0.323,0.8989221461520591
情景一阈值控制,112.27115793951896,2672884.5943706455,22414.060499653126,8266256.793386423,8854.925195523543,767395.111295943,1456463.4999403597,12.8872,0.323,0.8987128061104822
情景一阈值控制,112.29615586663985,2672262.6010015956,22397.290688048954,8266659.249994288,8847.7070481297,767543.7376832654,1456534.4103142223,12.8872,0.323,0.8985036712277948
情景一阈值控制,112.32115379376074,2671641.2180540534,22380.49888919887,8267061.31163304,8840.483049507839,767692.2182093166,1456605.2510969618,12.8872,0.323,0.8982947415891449
情景一阈值控制,112.34615172088162,2671020.4457782814,22363.685205243208,8267462.978140747,8833.25322267594,767840.552814296,1456676.0222600466,12.8872,0.323,0.8980860172786791
情景一阈值控制,112.37114964800251,2670400.284421565,22346.849738281067,8267864.249357407,8826.017590769941,767988.7414391144,1456746.7237752848,12.8872,0.323,0.8978774983795431
情景一阈值控制,112.3961475751234,2669780.734228211,22329.992590370384,8268265.125124942,8818.776177043786,768136.7840253942,1456817.3556148245,12.8872,0.323,0.8976691849738808
情景一阈值控制,112.42114550224429,2669161.795439548,22313.113863527866,8268665.605287201,8811.529004869375,768284.6805154696,1456887.917751153,12.8872,0.323,0.8974610771428351
情景一阈值控制,112.44614342936518,2668543.468293927,22296.213659729037,8269065.689689961,8804.276097736605,768432.4308523862,1456958.410157097,12.8872,0.323,0.8972531749665476
情景一阈值控制,112.47114135648606,2667925.753026721,22279.292080908228,8269465.378180927,8797.01747925335,768580.034979901,1457028.8328058226,12.8872,0.323,0.8970454785241582
情景一阈值控制,112.49613928360695,2667308.649870324,22262.34922895854,8269864.670609728,8789.753173145456,768727.4928424835,1457099.1856708361,12.8872,0.323,0.8968379878938058
情景一阈值控制,112.52113721072783,2666692.159054153,22245.38520573192,8270263.566827922,8782.483203256761,768874.8043853135,1457169.4687259826,12.8872,0.323,0.8966307031526279
情景一阈值控制,112.54613513784872,2666076.280804646,22228.400113039057,8270662.066688995,8775.207593549068,769021.9695542838,1457239.6819454469,12.8872,0.323,0.8964236243767607
情景一阈值控制,112.57113306496962,2665461.015345264,22211.39405264949,8271060.170048356,8767.926368102173,769168.9882959978,1457309.8253037536,12.8872,0.323,0.896216751641339
情景一阈值控制,112.5961309920905,2664846.3628964894,22194.36712629155,8271457.876763345,8760.639551113853,769315.8605577708,1457379.8987757664,12.8872,0.323,0.8960100850204962
情景一阈值控制,112.62112891921139,2664232.323675826,22177.319435652335,8271855.186693227,8753.34716689985,769462.58628763,1457449.902336689,12.8872,0.323,0.8958036245873648
情景一阈值控制,112.64612684633227,2663618.8978978004,22160.251082377785,8272252.099699194,8746.049239893904,769609.1654343138,1457519.8359620639,12.8872,0.323,0.8955973704140754
情景一阈值控制,112.67112477345316,2663006.0857739607,22143.162168072606,8272648.615644365,8738.745794647723,769755.5979472726,1457589.6996277738,12.8872,0.323,0.8953913225717576
情景一阈值控制,112.69612270057404,2662393.8875128767,22126.05279430034,8273044.734393786,8731.436855831002,769901.8837766679,1457659.4933100408,12.8872,0.323,0.8951854811305395
情景一阈值控制,112.72112062769493,2661782.3033201406,22108.923062583282,8273440.455814431,8724.122448231406,770048.0228733736,1457729.2169854261,12.8872,0.323,0.8949798461595482
情景一阈值控制,112.74611855481582,2661171.333398366,22091.773074402572,8273835.7797752,8716.802596754593,770194.0151889743,1457798.870630831,12.8872,0.323,0.8947744177269088
情景一阈值控制,112.7711164819367,2660560.9779471895,22074.602931198137,8274230.706146919,8709.4773264242,770339.860675767,1457868.4542234957,12.8872,0.323,0.8945691958997463
情景一阈值控制,112.7961144090576,2659951.237163268,22057.412734368678,8274625.234802343,8702.146662381827,770485.5592867598,1457937.9677410005,12.8872,0.323,0.8943641807441828
情景一阈值控制,112.82111233617847,2659342.111240282,22040.20258527174,8275019.365616152,8694.81062988708,770631.1109756726,1458007.4111612646,12.8872,0.323,0.8941593723253404
情景一阈值控制,112.84611026329937,2658733.600368933,22022.972585223626,8275413.098464955,8687.46925431752,770776.515696937,1458076.7844625474,12.8872,0.323,0.8939547707073391
情景一阈值控制,112.87110819042024,2658125.704736944,22005.722835499477,8275806.433227285,8680.122561168711,770921.773405696,1458146.0876234472,12.8872,0.323,0.8937503759532978
情景一阈值控制,112.89610611754114,2657518.4245290607,21988.453437333195,8276199.3697836045,8672.770576054174,771066.8840578047,1458215.3206229021,12.8872,0.323,0.8935461881253342
情景一阈值控制,112.92110404466203,2656911.759930573,21971.164491364165,8276591.908014023,8665.41332407281,771211.8476089874,1458284.4834397885,12.8872,0.323,0.8933422072857486
情景一阈值控制,112.94610197178291,2656305.7111240122,21953.856098132503,8276984.047800435,8658.050830709764,771356.6640156279,1458353.5760532964,12.8872,0.323,0.8931384334959145
情景一阈值控制,112.9710998989038,2655700.2782851374,21936.52835871995,8277375.789029117,8650.683122402115,771501.3332357288,1458422.598443389,12.8872,0.323,0.8929348668149278
情景一阈值控制,112.99609782602468,2655095.461586971,21919.181374128322,8277767.131588114,8643.310225643423,771645.8552279455,1458491.55059034,12.8872,0.323,0.8927315073009643
情景一阈值控制,113.02109575314557,2654491.261199801,21901.815245279086,8278158.075367246,8635.932166983212,771790.2299515876,1458560.4324747366,12.8872,0.323,0.8925283550112808
情景一阈值控制,113.04609368026647,2653887.677291183,21884.430073013384,8278548.620258095,8628.548973026986,771934.4573666175,1458629.244077476,12.8872,0.323,0.8923254100022145
