valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,20.1432,0.0264,2.64,762,1,0.909109697923758,230.782332228371,730.079734904386,253.855318841539,211.234356241234,4.35904436707367,18.0791788920207,13.720134524947,163.993601751202,50.9989345497724,0.657597006567022,0.316782091697601,4.20103139949072,3.63665313012631,29.4687151519382,155.643859295975,82.9601300636783,268.072704511591,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,20.2958,0.0266,2.66,762,1,0.909109697923758,230.782332228371,729.822376892061,253.855318841539,211.234356241234,4.37052891539482,17.9848013430619,13.6142724276671,163.68807610272,50.8539571812359,0.657476264648722,0.316714432948062,4.16768159583526,3.60700997943563,29.7063074756412,155.587724402145,83.242190638042,268.536222515828,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,20.4484,0.0268,2.68,762,1,0.909109697923758,230.782332228371,729.564970468147,253.855318841539,211.234356241234,4.38193360184567,17.8919221266341,13.5099885247884,163.384147590729,50.7108835563536,0.657355414808898,0.316646724981534,4.13482868170695,3.57780856013525,29.9439444928113,155.531570882951,83.5227767396796,268.998292115442,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,20.601,0.027,2.7,762,1,0.909109697923758,230.782332228371,729.307515571118,253.855318841539,211.234356241234,4.3932596217575,17.8005073643841,13.4072477426266,163.081797236809,50.5696744525788,0.657234456880295,0.316578967726825,4.10246161409717,3.54903905544765,30.1816262602499,155.475398712402,83.8019058894241,269.458930862076,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,20.7536,0.0272,2.72,762,1,0.909109697923758,230.782332228371,729.05001213932,253.855318841539,211.234356241234,4.40450814401194,17.7105241830818,13.3060160390699,162.781006431901,50.4302917470777,0.657113390695279,0.316511161112583,4.07056967478974,3.52069193732343,30.4193528348748,155.419207864448,84.0795952671156,269.918155966438,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,20.9062,0.0274,2.74,762,1,0.909109697923758,230.782332228371,728.792460110974,253.855318841539,211.234356241234,4.41568031181629,17.6219406777471,13.2062603659308,162.481756926327,50.2926983779173,0.656992216085836,0.316443305067299,4.03914245850713,3.49275795590374,30.6571242737209,155.362998312981,84.3558617208155,270.375984307517,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,21.0588,0.0276,2.76,762,1,0.909109697923758,230.782332228371,728.534859424172,253.855318841539,211.234356241234,4.4267772434505,17.5347258763847,13.1079486329342,162.18403082016,50.156858306897,0.656870932883568,0.316375399519307,4.00816986157213,3.46522812944096,30.8949406339409,155.306770031837,84.6307217756943,270.832432441472,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,21.2114,0.0278,2.78,762,1,0.909109697923758,230.782332228371,728.277210016881,253.855318841539,211.234356241234,4.43780003298694,17.4488497062472,13.0110496732603,161.88781055392,50.0227364839547,0.656749540919697,0.316307444396779,3.97764207105892,3.43809373465438,31.1328019728046,155.250522994794,84.9041916426239,271.287516610222,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,21.364,0.028,2.8,762,1,0.909109697923758,230.782332228371,728.019511826938,253.855318841539,211.234356241234,4.44874975098484,17.3642829615484,12.9155332105635,161.593078899589,49.8902988130425,0.656628040025057,0.31623943962773,3.94754955440903,3.41134629749923,31.3707083477002,155.194257175572,85.176287226471,271.741252749743,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,21.5166,0.0282,2.82,762,1,0.909109697923758,230.782332228371,727.761764792052,253.855318841539,211.234356241234,4.45962744515955,17.2809972725555,12.821369827396,161.299818951923,49.7595121194333,0.6565064300301,0.316171385140013,3.91788304948931,3.38497758432856,31.6086598161344,155.137972547832,85.4470241341177,272.193656498084,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,21.6692,0.0284,2.84,762,1,0.909109697923758,230.782332228371,727.503968849804,253.855318841539,211.234356241234,4.47043414102849,17.1989650759927,12.7285309349642,161.00801412006,49.6303441183733,0.656384710764889,0.316103280861323,3.88863355506985,3.3589795934285,31.8466564357322,155.081669085179,85.716417682209,272.64474320312,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,21.8218,0.0286,2.86,762,1,0.909109697923758,230.782332228371,727.246123937647,253.855318841539,211.234356241234,4.48117084253429,17.1181595866896,12.6369887441553,160.717648119405,49.5027633849978,0.656262882059101,0.316035126719192,3.85979232170149,3.3333445469087,32.0846982642377,155.025346761157,85.9844829046464,273.094527930041,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,21.9744,0.0288,2.88,762,1,0.909109697923758,230.782332228371,726.988229992902,253.855318841539,211.234356241234,4.49183853264613,17.0385547704165,12.5467162377704,160.428704963779,49.3767393255045,0.656140943742023,0.315966922640992,3.83135084297347,3.30806488293073,32.3227853595147,154.969005549253,86.2512345598329,273.5430254686,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,22.127,0.029,2.9,762,1,0.909109697923758,230.782332228371,726.730286952764,253.855318841539,211.234356241234,4.50243817394056,16.960125317847,12.4576871439065,160.141168957829,49.2522421494427,0.656018895642552,0.315898668553932,3.80330084713272,3.28313324825795,32.5609177795466,154.912645422895,86.5166871376818,273.990250340123,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,22.2796,0.0292,2.92,762,1,0.909109697923758,230.782332228371,726.472294754293,253.855318841539,211.234356241234,4.51297070916201,16.8828466195951,12.3698759104331,159.855024689683,49.1292428431612,0.655896737589194,0.315830364385058,3.7756342890477,3.25854249111166,32.7990955824369,154.856266355452,86.7808548663995,274.436216804288,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,22.4322,0.0294,2.94,762,1,0.909109697923758,230.782332228371,726.214253334423,253.855318841539,211.234356241234,4.52343706176441,16.8066947422743,12.2832576805099,159.570257023839,49.0077131442692,0.655774469410063,0.315762010061256,3.74834334250015,3.23428565431875,33.0373188264094,154.799868320233,87.0437517190444,274.880938865687,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,22.5848,0.0296,2.96,762,1,0.909109697923758,230.782332228371,725.956162629956,253.855318841539,211.234356241234,4.53383813643438,16.7316464055316,12.1978082690972,159.286851094286,48.8876255171358,0.655652090932878,0.315693605509245,3.72142039278934,3.21035596873721,33.2755875698089,154.743451290491,87.3053914198848,275.324430280184,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,22.7374,0.0298,2.98,762,1,0.909109697923758,230.782332228371,725.698022577562,253.855318841539,211.234356241234,4.54417481959677,16.6576789600091,12.1135041404124,159.004792297842,48.7689531293399,0.655529601984965,0.315625150655584,3.69485802963422,3.18674684694637,33.5139018711011,154.687015239414,87.5657874505447,275.76670456106,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,22.89,0.03,3,762,1,0.909109697923758,230.782332228371,725.439833113778,253.855318841539,211.234356241234,4.55444797990335,16.5847703661911,12.0303223862877,158.724066287699,48.6516698290278,0.655407002393251,0.315556645426663,3.66864904035937,3.16345187718948,33.7522617888735,154.630560140135,87.8249530559641,276.207774984973,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,23.0426,0.0302,3.02,762,1,0.909109697923758,230.782332228371,725.181594175013,253.855318841539,211.234356241234,4.56465846870519,16.512899174094,11.9482407053888,158.444658967174,48.5357501231719,0.655284291984268,0.315488089748712,3.64278640335181,3.14046481755708,33.9906673818347,154.574085965726,88.0829012501676,276.647654597729,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,23.1952,0.0304,3.04,762,1,0.909109697923758,230.782332228371,724.923305697541,253.855318841539,211.234356241234,4.57480712050959,16.4420445037621,11.8672373832525,158.166556483655,48.4211691566382,0.65516147058415,0.315419483547791,3.61726328177601,3.11777959039987,34.2291187088164,154.517592689198,88.3396448218554,277.08635621987,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,23.3478,0.0306,3.06,762,1,0.909109697923758,230.782332228371,724.664967617504,253.855318841539,211.234356241234,4.58489475342179,16.3721860265303,11.7872912731085,157.88974522273,48.3079026920729,0.655038538018629,0.315350826749799,3.59207301753542,3.09539027696073,34.4676158287721,154.461080283503,88.5951963398208,277.523892452096,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,23.5004,0.0308,3.08,762,1,0.909109697923758,230.782332228371,724.406579870909,253.855318841539,211.234356241234,4.59492216957258,16.3033039470201,11.7083817774476,157.614211802501,48.1959270905398,0.654915494113038,0.315282119280464,3.56720912546924,3.07329111221593,34.7061588007785,154.404548721531,88.8495681582022,277.960275680512,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,23.653,0.031,3.1,762,1,0.909109697923758,230.782332228371,724.148142393633,253.855318841539,211.234356241234,4.60489015553186,16.235378985835,11.6304888303032,157.339943068066,48.0852192928932,0.654792338692306,0.31521336106535,3.54266528777387,3.05147647991593,34.9447476840355,154.347997976113,89.1027724215733,278.395518081722,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,23.8056,0.0312,3.12,762,1,0.909109697923758,230.782332228371,723.889655121417,253.855318841539,211.234356241234,4.61479948270892,16.1683923629241,11.5535928802152,157.066926086172,47.9757568018538,0.654669071580961,0.315144552029852,3.51843534863886,3.029940907817,35.1833825378669,154.291428020018,89.3548210698835,278.829631627769,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,23.9582,0.0314,3.14,762,1,0.909109697923758,230.782332228371,723.631117989867,253.855318841539,211.234356241234,4.62465090774012,16.1023257815845,11.4776748738444,156.795148140033,47.8675176647346,0.654545692603124,0.315075692099199,3.49451330908792,3.00867906309507,35.4220634217199,154.234838825956,89.605725843242,279.262628090918,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,24.1108,0.0316,3.16,762,1,0.909109697923758,230.782332228371,723.372530934456,253.855318841539,211.234356241234,4.63444517286398,16.0371614130726,11.4027162402086,156.524596724288,47.7604804568261,0.65442220158251,0.31500678119845,3.47089332201578,2.98768574793368,35.6607903951662,154.178230366575,89.8554982865683,279.694519048309,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,24.2634,0.0318,3.18,762,1,0.909109697923758,230.782332228371,723.113893890522,253.855318841539,211.234356241234,4.64418300628464,15.9728818817994,11.3286988755147,156.255259540125,47.6546242653775,0.65429859834243,0.314937819252496,3.44756968741237,2.96695589527845,35.8995635179022,154.121602614459,90.1041497540968,280.125315886458,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,24.416,0.032,3.2,762,1,0.909109697923758,230.782332228371,722.855206793265,253.855318841539,211.234356241234,4.6538651225239,15.9094702510829,11.255605128559,155.987124490541,47.5499286741639,0.654174882705783,0.314868806186057,3.42453684776612,2.94648456475081,36.1383828497498,154.064955542135,90.3516914137526,280.555029805637,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,24.5686,0.0322,3.22,762,1,0.909109697923758,230.782332228371,722.596469577753,253.855318841539,211.234356241234,4.66349222276219,15.8469100094332,11.183417786671,155.720179675743,47.4463737486181,0.654051054495059,0.314799741923685,3.4017893836385,2.92626693871393,36.3772484506554,154.008289122065,90.5981342513989,280.983671824119,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,24.7212,0.0324,3.24,762,1,0.909109697923758,230.782332228371,722.337682178915,253.855318841539,211.234356241234,4.67306499516912,15.7851850573484,11.1121200621793,155.454413388677,47.3439400215037,0.653927113532339,0.31473062638976,3.37932200940252,2.90629831848439,36.616160380692,153.951603326651,90.8434890749595,281.411252782302,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,24.8738,0.0326,3.26,762,1,0.909109697923758,230.782332228371,722.078844531544,253.855318841539,211.234356241234,4.68258411522375,15.7242796945977,11.0416955793739,155.189814110697,47.2426084790776,0.653803059639291,0.314661459508492,3.35712956913807,2.88657412068334,36.8551187000581,153.894898128231,91.0877665184221,281.837783346712,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,25.0264,0.0328,3.28,762,1,0.909109697923758,230.782332228371,721.819956570296,253.855318841539,211.234356241234,4.69205024602512,15.6641786079724,10.9721283619473,154.926370507348,47.1423605477771,0.653678892637167,0.31459224120392,3.33520703267743,2.86708987372106,37.0941234690796,153.838173499084,91.330977045729,282.263274013892,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,25.179,0.033,3.3,762,1,0.909109697923758,230.782332228371,721.561018229691,253.855318841539,211.234356241234,4.70146403859334,15.6048668594838,10.9034028208905,154.664071424278,47.0431780813573,0.653554612346809,0.314522971399908,3.31354949179462,2.84784121440947,37.3331747482078,153.781429411423,91.5731309545533,282.687735114184,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,25.3316,0.0332,3.32,762,1,0.909109697923758,230.782332228371,721.302029444108,253.855318841539,211.234356241234,4.71082613216159,15.5463298749896,10.835503742828,154.402905883258,46.9450433484801,0.653430218588637,0.314453650020152,3.29215215653241,2.82882388469697,37.5722725980228,153.724665837399,91.8142383799698,283.111176815392,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,25.4842,0.0334,3.34,762,1,0.909109697923758,230.782332228371,721.042990147791,253.855318841539,211.234356241234,4.7201371544592,15.4885534332302,10.768416278771,154.14286307832,46.8479390207526,0.65330571118266,0.31438427698817,3.27101035166136,2.81003372852068,37.811417079231,153.667882749103,92.0543092980236,283.533609126358,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,25.6368,0.0336,3.36,762,1,0.909109697923758,230.782332228371,720.783900274844,253.855318841539,211.234356241234,4.72939772198669,15.4315236552591,10.7021259332724,153.883932372003,46.7518481611615,0.653181089948464,0.31431485222731,3.25011951326528,2.79146668877102,38.0506082526678,153.611080118561,92.2933535291942,283.955041900423,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,25.7894,0.0338,3.38,762,1,0.909109697923758,230.782332228371,720.524759759231,253.855318841539,211.234356241234,4.73860844028208,15.3752269942496,10.6366185539675,153.626103291698,46.6567542129217,0.653056354705215,0.314245375660745,3.22947518544796,2.77311880436411,38.2898461792966,153.554257917734,92.5313807417703,284.375484838801,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,25.942,0.034,3.4,762,1,0.909109697923758,230.782332228371,720.265568534779,253.855318841539,211.234356241234,4.74776990417983,15.3196502256625,10.5718803214827,153.369365526102,46.5626409887036,0.652931505271661,0.314175847211472,3.20907301715608,2.75498620741753,38.5291309202094,153.497416118522,92.768400455123,284.794947493854,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,26.0946,0.0342,3.42,762,1,0.909109697923758,230.782332228371,720.006326535172,253.855318841539,211.234356241234,4.75688269806192,15.2647804377611,10.5078977396992,153.113708921762,46.4694926602186,0.652806541466125,0.314106266802313,3.18890875911363,2.73706512052505,38.7684625366276,153.440554692761,93.004422042896,285.213439272285,209.287457819565,5.20417042793042e-17
